Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"Taylor, Harry",1084,2018,8,7.25,3.75,4.88,0.50,0.50,1.75,1.50,0.88,0.38,71.5,53.75
"Taylor, Harry",1084,2015,21,9.86,7.57,7.67,0.05,0.14,0.00,1.86,0.48,0.52,93.5,74.38095238
"Taylor, Lewis",1085,2019,5,10.40,4.20,6.00,0.60,1.00,0.00,2.40,1.00,0.20,74.60,70.4
"Taylor, Lewis",1085,2020,9,5.67,2.44,3.00,0.67,0.56,0.00,2.22,0.44,0.11,67.90,43.88888889
"Taylor, Lewis",1085,2021,2,3.00,2.00,0.00,0.00,0.50,0.00,0.50,0.00,0.50,20.00,16
"Taylor, Lewis",1085,2017,22,11.05,3.95,8.41,0.77,0.68,0.00,2.68,0.82,0.32,85.7,77.72727273
"Taylor, Lewis",1085,2016,19,7.37,3.21,7.32,0.95,0.68,0.00,1.89,0.47,0.58,82.2,59.05263158
"Taylor, Lewis",1085,2018,22,9.77,4.45,7.95,0.95,0.32,0.00,1.95,0.86,0.36,81.5,72.22727273
"Taylor, Lewis",1085,2015,22,10.45,4.18,10.41,0.77,0.45,0.00,1.50,0.41,0.50,83.2,74.72727273
"Taylor, Sam",1086,2021,19,8.63,6.11,5.74,0.00,0.00,0.00,2.05,1.16,0.42,93.70,63.78947368
"Taylor, Sam",1086,2019,22,5.23,3.82,5.50,0.05,0.00,0.00,1.64,0.55,0.45,81.50,44.13636364
"Taylor, Sam",1086,2020,4,2.50,2.75,5.50,0.00,0.00,0.00,2.50,1.25,1.00,88.80,35
"Taylor, Sam",1086,2018,8,4.00,2.00,4.88,0.00,0.00,0.00,3.00,0.88,0.75,78.1,38.375
"Templeton, Eli",1087,2016,2,4.50,1.50,5.00,0.50,0.50,0.00,3.00,0.00,0.50,68.5,42
"Templeton, Eli",1087,2015,6,5.00,4.00,3.67,0.17,0.17,0.00,2.67,0.50,1.17,74.3,43.16666667
"Thilthorpe, Riley",1088,2021,14,6.71,3.14,4.14,1.29,0.71,1.79,1.36,0.71,1.00,81.80,51.21428571
"Thomas, Dale",1089,2019,20,13.50,5.25,5.80,0.15,0.15,0.00,3.05,1.00,0.85,78.50,79.55
"Thomas, Dale",1089,2017,18,10.89,5.72,6.61,0.44,0.39,0.00,1.72,0.67,0.61,74.3,71.83333333
"Thomas, Dale",1089,2016,18,11.22,4.28,7.28,0.33,0.28,0.11,3.06,1.11,0.67,77.8,74.77777778
"Thomas, Dale",1089,2018,20,13.50,6.95,8.95,0.15,0.05,0.00,1.95,0.85,0.95,80.5,86
"Thomas, Dale",1089,2015,5,8.40,4.00,5.60,0.40,0.40,0.00,1.20,1.00,0.00,63.6,57
"Thomas, Josh",1090,2019,22,7.14,2.95,7.23,1.00,0.50,0.00,2.36,0.55,0.41,77.30,60
"Thomas, Josh",1090,2021,20,7.40,3.30,5.90,0.60,0.45,0.00,2.55,0.95,0.35,72.20,58.05
"Thomas, Josh",1090,2020,14,5.00,1.86,5.57,0.29,0.29,0.00,2.00,0.21,0.64,76.50,40
"Thomas, Josh",1090,2017,9,7.67,3.22,8.78,0.67,0.56,0.00,2.78,1.00,0.89,80.6,64.22222222
"Thomas, Josh",1090,2018,26,8.58,3.31,8.00,1.46,0.50,0.00,3.08,0.69,0.85,78.5,71.38461538
"Thomas, Lindsay",1091,2017,9,7.56,2.78,4.67,0.56,0.78,0.00,3.56,0.78,1.33,76.8,55.44444444
"Thomas, Lindsay",1091,2016,22,8.09,2.95,3.91,1.68,1.27,0.05,3.00,1.23,1.50,80.2,61.09090909
"Thomas, Lindsay",1091,2018,7,7.57,2.57,4.14,0.57,0.86,0.00,4.00,1.43,1.29,70.3,56.57142857
"Thomas, Lindsay",1091,2015,21,7.29,2.33,3.10,1.62,0.90,0.00,2.81,1.33,1.48,72.5,53.80952381
"Thomas, Matt",1092,2015,2,5.50,4.00,14.00,1.00,0.00,0.00,3.00,1.50,1.50,82.0,71.5
"Thomas, Tarryn",1093,2021,21,11.10,4.57,7.10,1.14,0.81,0.00,3.43,1.38,0.90,76.10,81.23809524
"Thomas, Tarryn",1093,2019,20,5.70,2.35,6.30,0.80,0.75,0.00,3.40,0.70,0.45,72.90,55.25
"Thomas, Tarryn",1093,2020,6,4.00,1.33,3.83,0.50,0.33,0.00,3.17,0.17,0.33,63.80,38.83333333
"Thompson, Rory",1094,2017,7,5.86,4.14,4.43,0.00,0.00,0.14,2.86,0.43,1.00,94.0,47.85714286
"Thompson, Rory",1094,2016,14,5.36,4.86,4.64,0.00,0.14,0.14,1.93,0.14,0.57,91.1,46.35714286
"Thompson, Rory",1094,2018,17,4.94,2.47,3.24,0.00,0.06,0.00,1.53,0.29,1.24,91.0,31.47058824
"Thompson, Rory",1094,2015,12,4.50,3.17,3.08,0.00,0.00,0.58,1.25,0.25,0.33,86.6,34
"Thompson, Scott",1095,2019,19,10.26,4.68,4.95,0.00,0.00,0.00,1.84,0.53,1.21,86.40,59
"Thompson, Scott",1095,2017,21,8.00,5.14,7.33,0.05,0.05,0.00,2.48,0.90,1.29,92.7,61.38095238
"Thompson, Scott",1095,2017,1,5.00,1.00,5.00,0.00,0.00,0.00,5.00,0.00,5.00,72.0,33
"Thompson, Scott",1095,2016,22,11.64,3.27,12.32,0.18,0.14,0.14,7.18,1.41,1.41,79.6,96.63636364
"Thompson, Scott",1095,2016,19,8.63,4.95,5.84,0.00,0.05,0.00,1.68,1.32,1.26,86.8,56.73684211
"Thompson, Scott",1095,2018,22,9.59,5.64,5.50,0.00,0.00,0.05,2.23,1.23,0.91,93.0,64.13636364
"Thompson, Scott",1095,2015,21,11.81,3.29,14.90,0.38,0.19,0.05,6.05,1.48,1.95,83.0,97.42857143
"Thompson, Scott",1095,2015,24,8.46,4.75,6.08,0.00,0.00,0.00,1.83,1.04,1.17,94.2,56.66666667
"Thurlow, Jackson",1096,2019,9,9.89,4.11,4.67,0.00,0.00,0.00,2.33,0.22,0.89,70.30,58.22222222
"Thurlow, Jackson",1096,2020,8,8.13,3.38,5.25,0.38,0.25,0.00,2.13,0.50,0.25,77.50,55.75
"Thurlow, Jackson",1096,2017,10,8.30,4.00,6.00,0.20,0.10,0.00,1.70,0.30,0.70,76.8,55.2
"Thurlow, Jackson",1096,2018,7,9.71,4.43,5.86,0.43,0.00,0.00,2.00,0.14,0.29,74.3,64
"Thurlow, Jackson",1096,2015,19,9.95,4.42,7.37,0.11,0.00,0.00,2.21,0.37,0.32,85.6,66.73684211
"Tippett, Joel",1097,2015,3,4.00,2.00,3.00,0.00,0.00,0.00,1.33,0.33,0.00,72.3,29.66666667
"Tippett, Kurt",1098,2017,9,5.56,3.11,3.67,0.78,0.44,13.11,2.89,1.22,0.67,64.1,62.33333333
"Tippett, Kurt",1098,2016,17,7.06,2.88,6.12,1.00,0.47,24.65,2.53,0.76,1.82,81.6,78.58823529
"Tippett, Kurt",1098,2015,22,6.64,4.23,5.50,2.00,1.05,17.27,3.09,1.77,1.50,84.1,83.54545455
"Tohill, Anton",1099,2021,1,4.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,1.00,89.00,29
"Tomlinson, Adam",1100,2019,25,10.96,6.20,6.04,0.16,0.12,2.32,2.56,0.44,0.92,85.30,74.88
"Tomlinson, Adam",1100,2021,7,8.71,5.43,3.29,0.00,0.00,0.00,1.29,0.29,0.86,84.70,51.85714286
"Tomlinson, Adam",1100,2020,13,8.15,4.31,4.31,0.00,0.08,0.08,1.69,0.15,0.46,88.90,51.69230769
"Tomlinson, Adam",1100,2017,24,9.46,4.96,4.29,0.04,0.00,0.00,1.63,0.58,0.79,93.0,56.79166667
"Tomlinson, Adam",1100,2016,14,7.86,4.71,5.00,0.07,0.21,0.07,1.50,0.43,0.79,87.9,52.5
"Tomlinson, Adam",1100,2018,24,10.63,5.38,6.00,0.50,0.17,1.42,2.63,0.33,0.92,89.0,72.66666667
"Tomlinson, Adam",1100,2015,8,8.75,6.25,5.00,0.25,0.38,2.00,1.63,0.50,0.38,83.0,64.75
"Toovey, Alan",1101,2016,8,3.88,1.63,7.13,0.00,0.00,0.00,3.00,0.50,0.50,83.1,41.75
"Toovey, Alan",1101,2015,20,5.45,2.35,6.05,0.00,0.05,0.00,3.80,0.60,0.55,84.0,49.7
"Toumpas, Jimmy",1102,2017,2,14.50,4.50,5.50,0.00,0.50,0.00,2.00,0.00,0.50,63.0,75
"Toumpas, Jimmy",1102,2016,8,8.00,2.75,8.63,0.13,0.25,0.00,3.25,0.50,0.63,74.1,62.125
"Toumpas, Jimmy",1102,2015,9,6.56,3.00,8.44,0.44,0.00,0.00,3.11,0.11,0.44,71.7,59.44444444
"Towers, Dean",1103,2017,19,8.47,3.37,6.21,0.42,0.53,0.58,3.47,0.79,0.42,78.4,65
"Towers, Dean",1103,2016,13,9.31,4.15,9.15,0.77,0.62,1.62,1.85,0.77,1.00,82.1,70.69230769
"Towers, Dean",1103,2018,8,4.88,2.50,7.50,0.63,0.25,3.13,2.88,0.75,1.63,72.4,51.625
"Towers, Dean",1103,2015,11,5.91,3.09,5.09,0.45,0.45,1.00,2.09,0.55,0.45,68.5,48.90909091
"Townsend, Jacob",1104,2021,2,7.50,4.00,4.50,1.50,0.00,1.50,2.50,1.00,3.00,76.00,56
"Townsend, Jacob",1104,2020,12,4.42,1.83,1.83,0.75,0.42,0.00,2.67,1.00,1.50,72.80,34.5
"Townsend, Jacob",1104,2019,1,1.00,1.00,2.00,0.00,0.00,0.00,4.00,0.00,3.00,77.00,17
"Townsend, Jacob",1104,2017,5,6.40,2.80,3.40,3.20,0.40,0.00,3.80,1.00,1.60,83.2,65.4
"Townsend, Jacob",1104,2016,4,6.25,4.25,7.50,0.00,0.00,1.00,4.75,0.50,2.00,74.8,61
"Townsend, Jacob",1104,2018,10,5.30,2.70,4.00,1.20,0.70,0.10,3.00,0.60,1.60,82.9,47.8
"Townsend, Jacob",1104,2015,1,10.00,3.00,12.00,1.00,0.00,1.00,6.00,0.00,4.00,73.0,82
"Treacy, Josh",1105,2021,15,4.67,3.40,3.00,0.87,0.67,0.47,2.07,0.73,0.93,86.00,42.73333333
"Treloar, Adam",1106,2019,24,13.96,3.96,18.92,0.42,0.17,0.00,4.88,1.13,1.00,79.50,111.875
"Treloar, Adam",1106,2021,17,10.94,2.94,12.29,0.76,0.53,0.00,4.29,0.65,0.94,75.30,86.35294118
"Treloar, Adam",1106,2020,10,12.20,1.90,14.70,0.10,0.40,0.00,3.00,0.80,0.80,75.60,83.1
"Treloar, Adam",1106,2017,21,13.10,2.57,16.81,0.62,0.52,0.05,6.38,0.86,1.10,81.3,108
"Treloar, Adam",1106,2016,22,12.86,3.23,17.73,0.59,0.82,0.00,6.32,0.86,0.91,82.0,111.5
"Treloar, Adam",1106,2018,17,12.65,3.18,16.88,0.71,0.88,0.00,4.88,0.53,0.94,78.9,103.5882353
"Treloar, Adam",1106,2015,21,12.57,3.81,14.90,0.67,0.52,0.52,5.33,0.95,0.76,83.5,104
"Trengove, Jack",1107,2017,2,8.50,2.00,6.00,0.00,0.00,0.00,2.00,0.00,1.00,70.5,48.5
"Trengove, Jack",1107,2016,3,7.00,2.00,10.00,0.33,0.00,0.33,5.33,0.67,0.33,73.3,70.33333333
"Trengove, Jack",1107,2018,3,10.33,7.00,5.33,0.00,0.00,0.00,3.00,1.33,1.00,83.7,73
"Trengove, Jackson",1108,2019,16,7.56,3.88,5.00,0.06,0.06,6.00,2.44,1.00,1.56,91.30,56.8125
"Trengove, Jackson",1108,2020,1,2.00,1.00,6.00,0.00,0.00,3.00,4.00,2.00,1.00,68.00,39
"Trengove, Jackson",1108,2017,19,7.21,3.32,5.89,0.89,0.63,7.84,3.00,0.95,2.26,77.5,63.36842105
"Trengove, Jackson",1108,2016,21,6.95,2.57,8.19,0.24,0.24,10.95,4.00,1.14,1.90,83.0,69
"Trengove, Jackson",1108,2018,16,8.31,5.00,7.56,0.25,0.13,8.50,2.50,1.00,1.44,89.4,71.875
"Trengove, Jackson",1108,2015,15,4.73,3.87,7.27,0.00,0.00,0.93,2.00,0.47,1.00,85.1,46.73333333
"Tucker, Darcy",1109,2019,22,9.05,3.32,10.05,0.45,0.32,0.00,3.68,0.50,0.95,80.00,72.59090909
"Tucker, Darcy",1109,2021,16,9.50,4.00,7.50,0.00,0.13,0.00,1.81,0.63,0.75,83.60,61.25
"Tucker, Darcy",1109,2020,8,8.50,2.63,5.50,0.50,0.25,0.00,3.25,0.88,1.00,69.90,58.5
"Tucker, Darcy",1109,2017,19,8.11,3.95,7.11,0.42,0.21,0.00,2.37,0.53,0.26,68.6,62.31578947
"Tucker, Darcy",1109,2016,12,8.33,3.08,6.42,0.25,0.33,0.00,4.00,0.83,0.17,66.4,65.25
"Tucker, Darcy",1109,2018,17,7.29,3.06,7.00,0.47,0.35,0.00,3.24,0.53,0.76,74.1,59.41176471
"Tunbridge, Simon",1110,2016,3,6.33,2.33,3.33,0.33,0.00,0.67,4.33,0.67,0.33,66.3,52.33333333
"Tuohy, Zach",1111,2021,21,15.52,5.33,7.38,0.52,0.38,0.00,1.24,0.43,0.81,82.80,83.80952381
"Tuohy, Zach",1111,2019,18,14.00,4.33,5.44,0.17,0.56,0.00,0.94,0.39,0.44,87.70,70.27777778
"Tuohy, Zach",1111,2020,19,12.32,3.89,4.32,0.42,0.42,0.00,0.89,0.32,0.37,83.50,63
"Tuohy, Zach",1111,2017,25,15.00,4.60,9.60,0.24,0.32,0.00,1.80,0.76,0.72,94.2,85.56
"Tuohy, Zach",1111,2016,22,12.50,3.64,7.64,0.27,0.23,0.05,2.18,0.77,0.64,85.5,73.18181818
"Tuohy, Zach",1111,2018,23,14.61,5.09,7.30,0.43,0.13,0.00,1.26,0.70,0.52,92.7,80.60869565
"Tuohy, Zach",1111,2015,22,10.86,4.86,7.95,0.41,0.14,0.00,1.09,0.64,0.73,92.1,68.5
"Turner, Kayne",1112,2019,21,6.38,2.67,6.10,0.57,0.24,0.00,3.48,1.29,0.81,82.10,55.76190476
"Turner, Kayne",1112,2021,22,6.09,3.14,5.73,0.09,0.18,0.00,2.68,1.59,0.68,83.10,50.13636364
"Turner, Kayne",1112,2017,15,6.27,3.60,5.93,1.13,0.53,0.00,4.07,1.07,0.47,79.8,64.73333333
"Turner, Kayne",1112,2016,2,1.50,2.00,6.00,0.00,0.00,0.00,2.00,0.00,0.00,35.0,30.5
"Turner, Kayne",1112,2018,22,4.59,2.05,6.68,0.36,0.50,0.00,3.41,0.86,0.73,76.9,48.27272727
"Turner, Kayne",1112,2015,13,5.54,2.31,3.69,0.62,0.23,0.00,2.92,1.46,0.46,63.8,46.61538462
"Tutt, Jason",1113,2016,1,10.00,4.00,8.00,1.00,0.00,0.00,4.00,0.00,1.00,76.0,77
"Tutt, Jason",1113,2015,13,9.85,4.23,6.92,0.31,0.38,0.00,2.69,0.46,0.69,81.7,67.46153846
"Tyson, Dom",1114,2019,3,9.33,4.67,12.00,0.33,0.00,0.00,3.67,1.00,2.33,68.70,76.66666667
"Tyson, Dom",1114,2021,3,4.33,3.67,4.33,0.00,0.00,0.00,1.00,0.33,0.67,46.70,35
"Tyson, Dom",1114,2017,19,11.79,4.11,13.47,0.26,0.47,0.00,3.95,0.63,1.16,75.9,89.63157895
"Tyson, Dom",1114,2016,21,10.95,4.14,14.24,0.52,0.52,0.43,4.29,0.62,0.90,75.3,92.9047619
"Tyson, Dom",1114,2018,17,8.71,3.82,11.29,0.12,0.35,0.00,2.76,0.71,0.71,72.4,70.88235294
"Tyson, Dom",1114,2015,15,10.13,3.40,11.53,0.40,0.40,0.27,4.33,0.67,1.20,78.8,81.13333333
"Ugle-Hagan, Jamarra",1115,2021,5,5.00,2.80,2.00,1.40,0.40,0.00,1.60,0.60,0.40,68.80,42
"van Berlo, Nathan",1116,2016,3,7.67,3.00,4.33,0.00,0.33,0.00,2.67,0.67,1.33,80.0,48.33333333
"van Berlo, Nathan",1116,2015,20,9.35,3.95,5.95,0.20,0.30,0.05,3.70,0.50,0.55,82.2,67
"Vandenberg, Aaron",1117,2020,12,6.08,2.83,5.75,0.08,0.08,0.00,2.58,0.67,1.17,69.80,46.33333333
"Vandenberg, Aaron",1117,2021,4,4.50,0.75,2.25,0.00,0.00,0.00,2.00,0.00,1.00,30.80,25.25
"Vandenberg, Aaron",1117,2016,14,5.71,3.07,8.93,0.86,0.64,0.07,3.57,0.43,1.21,80.6,61.14285714
"Vandenberg, Aaron",1117,2018,7,8.71,4.29,7.14,0.71,0.86,0.00,3.14,0.57,1.57,80.1,66.85714286
"Vandenberg, Aaron",1117,2015,14,10.21,3.14,6.57,0.36,0.86,0.07,5.00,0.43,0.93,74.9,73.92857143
"Vandermeer, Laitham",1118,2020,12,6.00,2.58,3.75,0.75,0.75,0.00,2.17,0.58,0.92,69.80,45
"Vandermeer, Laitham",1118,2021,11,4.18,2.18,4.55,0.55,0.73,0.00,2.36,0.55,0.82,66.50,39.72727273
"Varcoe, Travis",1119,2019,16,5.88,3.69,6.56,0.56,0.38,0.00,2.63,0.38,1.06,75.60,53.25
"Varcoe, Travis",1119,2020,9,6.00,2.33,4.67,0.11,0.22,0.00,1.67,0.00,0.22,78.40,41.22222222
"Varcoe, Travis",1119,2017,8,6.13,3.13,7.50,0.25,0.13,0.00,2.38,0.50,0.25,70.1,53.625
"Varcoe, Travis",1119,2016,17,7.53,4.06,7.29,0.35,0.76,0.00,4.29,0.47,0.65,77.4,67.94117647
"Varcoe, Travis",1119,2018,20,6.35,2.10,5.50,0.65,0.35,0.00,3.10,0.35,0.60,72.8,51.55
"Varcoe, Travis",1119,2015,22,8.41,4.09,8.77,0.45,0.45,0.00,4.05,0.50,0.55,85.5,73.27272727
"Vardy, Nathan",1120,2019,11,2.73,1.55,3.82,0.00,0.00,20.73,2.73,0.82,0.91,78.70,50.18181818
"Vardy, Nathan",1120,2021,9,2.00,1.44,2.22,0.56,0.00,10.22,1.22,0.56,0.89,59.80,31.11111111
"Vardy, Nathan",1120,2017,22,4.50,2.36,3.95,0.45,0.27,23.55,2.91,1.41,0.55,71.2,66.45454545
"Vardy, Nathan",1120,2016,1,2.00,2.00,4.00,1.00,0.00,11.00,5.00,0.00,1.00,70.0,54
"Vardy, Nathan",1120,2018,10,3.70,2.60,4.40,0.70,0.40,14.80,2.90,1.40,1.10,72.5,56.8
"Vardy, Nathan",1120,2015,3,6.33,4.33,6.67,1.67,0.00,14.00,2.67,1.67,1.33,76.3,77.66666667
"Venables, Daniel",1121,2019,6,4.50,3.00,4.83,0.33,0.17,0.00,2.67,0.33,0.67,66.30,43.33333333
"Venables, Daniel",1121,2018,15,5.00,2.80,4.60,0.60,0.60,0.00,2.53,0.67,1.00,69.7,44.6
"Vickers-Willis, Ed",1122,2020,6,6.67,3.00,5.33,0.00,0.00,0.00,2.00,0.67,0.67,81.30,46.33333333
"Vickers-Willis, Ed",1122,2017,7,4.86,2.29,8.86,0.00,0.14,0.00,3.14,0.86,0.71,84.6,50.57142857
"Vickers-Willis, Ed",1122,2018,7,7.14,3.00,4.86,0.00,0.00,0.00,3.29,0.86,0.86,79.0,51.57142857
"Vickery, Ty",1123,2017,6,4.83,2.33,5.33,0.33,1.00,9.67,2.83,1.50,1.00,70.8,54.66666667
"Vickery, Ty",1123,2016,17,5.29,4.00,3.00,1.53,0.88,2.18,2.00,0.71,1.06,77.5,51.64705882
"Vickery, Ty",1123,2015,15,7.20,4.87,3.33,2.07,0.60,5.67,1.53,0.93,0.87,85.9,66
"Vince, Bernie",1124,2017,19,13.84,3.84,7.37,0.11,0.21,0.00,2.89,0.63,0.95,85.2,78
"Vince, Bernie",1124,2016,21,17.00,3.86,8.43,0.29,0.48,0.33,3.10,1.62,1.38,85.0,91.80952381
"Vince, Bernie",1124,2018,17,10.12,2.53,5.94,0.06,0.06,0.00,2.47,0.65,0.82,82.9,58.29411765
"Vince, Bernie",1124,2015,21,14.62,2.71,10.10,0.52,0.29,0.76,4.81,0.95,1.38,82.2,92.42857143
"Viney, Jack",1125,2021,15,10.80,2.47,11.53,0.27,0.47,0.00,7.07,2.00,1.20,77.10,91.6
"Viney, Jack",1125,2019,21,10.00,3.24,11.14,0.19,0.19,0.00,5.24,1.52,1.19,73.40,82.23809524
"Viney, Jack",1125,2020,16,10.38,2.50,9.50,0.31,0.25,0.00,4.19,1.75,0.94,80.20,75.4375
"Viney, Jack",1125,2017,18,8.39,2.44,14.67,0.33,0.28,0.00,7.00,1.56,1.00,77.7,90.66666667
"Viney, Jack",1125,2016,21,10.67,3.43,15.43,0.38,0.10,0.00,7.05,1.33,1.29,80.7,101.1904762
"Viney, Jack",1125,2018,10,8.70,2.50,15.80,0.20,0.20,0.00,5.90,2.10,1.70,75.2,87.2
"Viney, Jack",1125,2015,16,8.81,1.94,13.13,0.19,0.25,0.06,6.56,1.31,1.31,78.9,83.5625
"Vlastuin, Nick",1126,2019,24,11.38,6.50,7.75,0.04,0.04,0.00,2.88,1.04,1.00,86.10,78.95833333
"Vlastuin, Nick",1126,2021,12,12.92,6.83,5.25,0.00,0.08,0.00,2.25,0.75,1.17,83.80,76.08333333
"Vlastuin, Nick",1126,2020,20,8.95,4.75,4.70,0.05,0.00,0.00,2.10,0.70,0.95,84.70,57.05
"Vlastuin, Nick",1126,2017,16,10.19,5.63,5.31,0.13,0.06,0.00,2.69,0.63,1.13,77.6,66.875
"Vlastuin, Nick",1126,2016,19,9.84,5.63,5.89,0.21,0.05,0.11,2.37,0.89,1.37,78.9,65.89473684
"Vlastuin, Nick",1126,2018,21,10.57,6.48,6.05,0.24,0.14,0.00,2.67,0.71,1.43,86.8,71.9047619
"Vlastuin, Nick",1126,2015,23,8.30,4.43,7.00,0.04,0.00,0.04,2.70,0.87,0.74,80.0,61.95652174
"Wagner, Corey",1127,2019,11,6.55,2.45,4.55,0.55,0.45,0.00,4.09,0.82,1.09,78.50,53.72727273
"Wagner, Corey",1127,2017,4,4.50,1.50,3.25,0.00,0.50,0.00,1.50,0.75,0.00,54.8,31.75
"Wagner, Corey",1127,2016,4,3.50,1.50,3.50,0.00,0.25,0.00,4.00,0.50,1.00,72.5,35.75
"Wagner, Josh",1128,2019,12,8.58,2.75,6.75,0.00,0.17,0.00,2.17,0.33,0.42,81.70,55.41666667
"Wagner, Josh",1128,2020,2,7.00,2.50,5.50,0.00,0.00,0.00,1.50,0.50,0.50,64.50,44.5
"Wagner, Josh",1128,2017,9,7.00,2.33,8.89,0.22,0.11,0.00,2.78,0.44,0.33,76.1,57.77777778
"Wagner, Josh",1128,2016,14,9.64,3.36,8.00,0.00,0.00,0.00,3.64,1.36,0.86,82.7,68.35714286
"Wagner, Josh",1128,2018,5,7.20,2.60,5.40,0.00,0.20,0.00,4.60,1.40,1.00,81.2,57.2
"Waite, Jarrad",1129,2017,10,9.60,4.90,4.50,2.20,1.80,0.50,2.50,0.50,0.80,82.5,76.1
"Waite, Jarrad",1129,2016,14,9.64,5.64,5.29,2.07,1.07,0.00,4.00,1.43,1.21,85.6,83.71428571
"Waite, Jarrad",1129,2018,13,11.62,6.23,4.08,2.46,1.38,0.77,2.08,1.00,0.85,90.1,85.38461538
"Waite, Jarrad",1129,2015,23,9.09,5.83,4.57,1.83,1.04,0.00,2.87,0.74,0.83,85.5,75.60869565
"Walker, Andrew",1130,2016,11,7.00,3.09,4.82,0.82,0.73,0.36,2.27,1.00,0.64,80.4,54.09090909
"Walker, Andrew",1130,2015,12,8.83,4.00,4.75,1.00,0.50,0.08,1.83,0.83,0.83,79.3,60.25
"Walker, Brandon",1131,2021,10,7.20,3.60,3.20,0.00,0.30,0.00,1.70,0.10,0.40,73.10,44.8
"Walker, Josh",1132,2019,11,8.09,6.18,4.09,0.00,0.00,0.18,1.36,0.36,0.27,88.40,56.18181818
"Walker, Josh",1132,2021,21,7.29,5.43,4.90,0.14,0.05,0.71,1.05,0.48,0.43,89.10,52.95238095
"Walker, Josh",1132,2020,17,6.29,3.82,4.41,0.18,0.18,0.12,1.12,0.65,0.59,85.20,43.88235294
"Walker, Josh",1132,2017,11,6.55,5.27,5.45,0.82,0.36,3.00,2.00,0.64,0.64,77.5,61.36363636
"Walker, Josh",1132,2016,16,5.19,4.13,4.19,1.44,0.56,5.31,1.75,0.44,0.88,85.5,55.625
"Walker, Josh",1132,2018,14,9.07,6.71,5.14,0.14,0.36,1.29,1.21,1.14,0.86,88.9,63.57142857
"Walker, Josh",1132,2015,16,5.50,3.81,4.19,1.19,0.63,4.13,1.63,0.50,0.81,77.3,52.75
"Walker, Taylor",1133,2021,17,9.12,5.29,4.24,2.82,1.71,2.35,1.35,1.18,1.24,86.10,75.58823529
"Walker, Taylor",1133,2019,22,7.95,5.09,4.05,1.95,1.00,0.00,1.45,1.05,1.27,87.00,63
"Walker, Taylor",1133,2020,14,5.29,2.57,2.21,1.07,0.64,0.36,1.00,0.71,0.57,86.10,38.42857143
"Walker, Taylor",1133,2017,23,10.30,6.35,4.57,2.35,1.52,0.00,1.91,0.91,1.48,88.3,78.82608696
"Walker, Taylor",1133,2016,23,10.22,6.74,4.22,2.04,1.61,0.00,1.48,0.87,1.13,88.0,76.56521739
"Walker, Taylor",1133,2018,14,7.57,4.21,3.93,1.86,1.21,0.00,2.14,1.14,1.14,79.4,61.85714286
"Walker, Taylor",1133,2015,23,11.00,7.43,3.17,2.57,1.96,0.04,1.35,0.78,1.26,91.3,81.43478261
"Walker, Will",1134,2020,2,6.00,2.00,7.00,0.00,0.00,0.00,3.50,0.00,1.50,77.50,47.5
"Walker, Will",1134,2018,4,6.75,3.00,3.00,1.00,1.25,0.00,2.25,0.50,0.75,54.8,49.75
"Wallis, Mitch",1135,2019,10,9.90,3.60,11.90,0.80,0.50,0.00,2.70,2.20,1.10,78.80,79.3
"Wallis, Mitch",1135,2020,18,4.61,2.33,4.61,1.39,0.78,0.00,1.78,1.11,0.39,81.60,46.22222222
"Wallis, Mitch",1135,2021,6,4.67,3.33,5.50,0.67,0.33,0.00,1.67,0.83,0.50,63.30,45.33333333
"Wallis, Mitch",1135,2017,12,7.17,3.08,13.50,0.58,0.42,0.00,3.58,1.50,0.92,81.0,74.75
"Wallis, Mitch",1135,2016,17,9.12,2.65,13.71,0.65,0.35,0.29,3.35,1.24,0.71,77.8,79.76470588
"Wallis, Mitch",1135,2018,18,7.94,3.28,13.44,1.11,0.17,0.00,3.94,1.17,0.72,81.2,82.16666667
"Wallis, Mitch",1135,2015,20,10.25,3.30,13.15,0.75,0.65,0.05,4.75,1.75,0.80,81.3,90.5
"Walsh, Brad",1136,2015,3,2.00,0.67,4.33,0.33,0.00,0.00,1.67,0.00,0.67,34.0,23.33333333
"Walsh, Sam",1137,2021,22,13.55,5.77,16.27,0.55,0.27,0.00,4.55,1.09,1.45,87.40,108.9545455
"Walsh, Sam",1137,2019,22,13.50,5.14,11.68,0.27,0.59,0.00,3.14,0.59,0.91,84.00,91.90909091
"Walsh, Sam",1137,2020,17,11.35,4.29,9.18,0.47,0.24,0.00,2.76,0.41,0.82,84.50,77.35294118
"Walters, Michael",1138,2019,22,13.77,3.77,8.00,1.82,0.77,0.00,3.55,2.27,1.14,87.50,93.36363636
"Walters, Michael",1138,2020,14,10.36,3.14,7.29,1.07,0.50,0.00,2.86,1.86,0.71,87.80,73.14285714
"Walters, Michael",1138,2021,16,9.19,3.94,4.75,0.88,0.69,0.00,2.06,1.31,0.88,81.60,61.75
"Walters, Michael",1138,2017,17,11.59,4.35,7.65,1.29,0.82,0.00,2.65,1.71,1.47,82.2,79.58823529
"Walters, Michael",1138,2016,22,11.09,4.14,7.14,1.64,0.95,0.00,3.00,1.64,0.91,86.0,81.63636364
