Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve,,,,,,,,,
"Sloane, Rory",1014.00,2015,18,10.67,4.33,11.56,0.61,0.17,0.39,5.56,1.50,1.06,77.3,92.9,,,,,,,,,
"Smedts, Billie",1015.00,2017,9,4.89,2.22,5.22,0.11,0.33,0.00,3.56,0.78,0.67,66.9,45.8,,,,,,,,,
"Smedts, Billie",1015.00,2016,1,5.00,3.00,11.00,1.00,0.00,0.00,1.00,1.00,0.00,74.0,57.0,,,,,,,,,
"Smedts, Billie",1015.00,2015,4,4.75,4.00,5.75,0.00,0.00,0.00,2.75,0.75,2.00,63.8,43.5,,,,,,,,,
"Smith, Archie",1016.00,2019,2,2.00,1.00,7.50,0.00,0.00,18.50,2.50,0.00,1.50,68.50,48.0,,,,,,,,,
"Smith, Archie",1016.00,2020,5,1.80,0.40,3.60,0.00,0.00,11.20,1.00,0.60,1.00,50.40,26.6,,,,,,,,,
"Smith, Archie",1016.00,2017,6,3.00,1.50,7.33,0.50,0.17,10.00,1.50,0.83,1.83,82.2,42.7,,,,,,,,,
"Smith, Archie",1016.00,2016,3,3.33,1.00,10.00,0.33,0.33,23.33,3.33,2.67,1.00,75.3,71.7,,,,,,,,,
"Smith, Bailey",1017.00,2021,26,13.62,3.73,9.96,0.65,0.50,0.00,3.35,0.81,0.73,82.10,88.4,,,,,,,,,
"Smith, Bailey",1017.00,2020,18,10.56,1.67,10.67,0.33,0.50,0.00,2.50,0.39,0.61,77.30,69.1,,,,,,,,,
"Smith, Bailey",1017.00,2019,23,8.00,2.52,9.65,0.48,0.43,0.00,4.04,0.39,0.65,73.60,68.8,,,,,,,,,
"Smith, Brodie",1018.00,2019,22,14.82,4.95,8.09,0.45,0.55,0.00,2.50,0.45,0.77,83.20,86.9,,,,,,,,,
"Smith, Brodie",1018.00,2021,21,15.81,5.10,4.81,0.10,0.19,0.00,1.81,0.43,0.38,81.20,79.6,,,,,,,,,
"Smith, Brodie",1018.00,2020,16,12.69,3.63,4.50,0.31,0.38,0.00,2.38,0.44,0.63,79.40,68.3,,,,,,,,,
"Smith, Brodie",1018.00,2017,23,12.57,4.65,7.83,0.52,0.39,0.00,1.96,0.26,0.74,80.5,76.7,,,,,,,,,
"Smith, Brodie",1018.00,2016,23,13.26,4.35,7.39,0.30,0.52,0.00,2.26,0.61,0.74,81.3,77.4,,,,,,,,,
"Smith, Brodie",1018.00,2018,2,8.50,5.00,13.00,0.00,0.00,0.00,3.50,0.00,1.00,83.0,77.5,,,,,,,,,
"Smith, Brodie",1018.00,2015,21,12.67,3.90,5.52,0.33,0.29,0.00,1.86,0.86,0.43,77.5,70.0,,,,,,,,,
"Smith, Clay",1019.00,2017,8,6.50,3.00,5.00,1.00,0.63,0.00,5.13,0.38,1.25,78.5,62.3,,,,,,,,,
"Smith, Clay",1019.00,2016,13,7.69,3.31,7.23,1.38,0.85,0.08,5.92,0.77,1.31,74.2,77.2,,,,,,,,,
"Smith, Clay",1019.00,2015,3,4.33,1.67,5.00,0.33,0.00,0.33,3.33,0.67,1.33,67.0,40.3,,,,,,,,,
"Smith, Clem",1020.00,2015,7,3.43,1.57,4.43,0.00,0.00,0.00,1.29,0.14,1.00,56.7,26.1,,,,,,,,,
"Smith, Devon",1021.00,2019,7,11.29,2.71,6.86,0.43,0.29,0.00,5.71,0.86,1.14,74.90,78.9,,,,,,,,,
"Smith, Devon",1021.00,2020,16,9.88,2.50,8.31,0.44,0.44,0.00,3.81,0.94,0.75,84.80,70.8,,,,,,,,,
"Smith, Devon",1021.00,2021,20,7.75,3.40,6.40,0.80,0.95,0.00,3.90,0.55,1.15,80.30,64.7,,,,,,,,,
"Smith, Devon",1021.00,2017,16,9.88,3.19,8.63,0.94,0.88,0.00,4.94,0.63,0.69,80.5,81.3,,,,,,,,,
"Smith, Devon",1021.00,2016,14,9.43,2.86,9.29,1.14,1.29,0.00,4.71,0.86,0.79,76.9,80.9,,,,,,,,,
"Smith, Devon",1021.00,2018,22,13.18,3.77,8.82,0.77,0.73,0.00,8.45,1.14,0.73,83.6,106.6,,,,,,,,,
"Smith, Devon",1021.00,2015,20,12.10,3.50,7.00,0.85,1.00,0.00,4.90,1.20,0.60,85.0,85.9,,,,,,,,,
"Smith, Isaac",1022.00,2021,24,15.96,6.92,6.96,0.63,0.38,0.00,1.58,0.33,0.42,83.80,92.1,,,,,,,,,
"Smith, Isaac",1022.00,2019,19,14.37,5.26,8.11,0.47,0.42,0.00,2.16,0.16,0.74,84.80,84.9,,,,,,,,,
"Smith, Isaac",1022.00,2020,10,10.00,3.50,7.30,0.50,0.20,0.00,2.10,0.20,0.70,82.20,64.8,,,,,,,,,
"Smith, Isaac",1022.00,2017,22,14.23,5.91,8.50,0.64,0.55,0.00,2.95,0.50,0.55,83.4,92.5,,,,,,,,,
"Smith, Isaac",1022.00,2016,24,13.96,5.79,8.58,0.38,0.67,0.71,2.75,0.67,0.88,84.7,89.1,,,,,,,,,
"Smith, Isaac",1022.00,2018,24,12.96,5.96,8.88,1.08,0.58,0.00,2.54,0.42,0.79,85.6,89.8,,,,,,,,,
"Smith, Isaac",1022.00,2015,25,14.00,6.52,9.24,0.92,0.48,0.68,2.80,0.28,0.52,83.2,96.6,,,,,,,,,
"Smith, Joel",1023.00,2021,3,3.67,3.00,3.00,0.00,0.00,0.00,1.33,0.33,0.67,78.00,29.7,,,,,,,,,
"Smith, Joel",1023.00,2020,7,3.29,1.29,2.14,0.00,0.00,0.00,1.43,0.43,0.86,86.00,21.6,,,,,,,,,
"Smith, Joel",1023.00,2017,3,4.00,0.67,4.67,0.00,0.00,0.00,2.67,0.33,1.33,56.0,30.3,,,,,,,,,
"Smith, Joel",1023.00,2018,8,5.75,3.63,6.00,0.13,0.25,0.00,3.88,1.00,1.00,81.0,54.6,,,,,,,,,
"Smith, Josh",1024.00,2019,2,6.50,4.50,5.00,0.50,0.50,0.00,0.00,0.00,0.00,82.00,46.5,,,,,,,,,
"Smith, Josh",1024.00,2017,13,14.23,6.62,5.38,0.15,0.00,0.00,2.31,0.46,0.77,85.2,81.6,,,,,,,,,
"Smith, Josh",1024.00,2016,18,11.00,4.72,9.78,0.22,0.11,0.00,2.39,0.72,0.72,82.3,76.3,,,,,,,,,
"Smith, Josh",1024.00,2018,1,7.00,3.00,7.00,0.00,1.00,0.00,3.00,1.00,2.00,83.0,52.0,,,,,,,,,
"Smith, Nick",1025.00,2017,24,6.83,4.63,5.75,0.00,0.04,0.00,1.83,0.67,0.58,87.1,52.2,,,,,,,,,
"Smith, Nick",1025.00,2016,25,8.72,3.72,5.16,0.04,0.04,0.00,3.16,0.88,0.44,89.8,60.1,,,,,,,,,
"Smith, Nick",1025.00,2018,20,6.75,4.50,7.65,0.00,0.05,0.00,2.60,1.20,0.50,87.9,59.2,,,,,,,,,
"Smith, Nick",1025.00,2015,21,9.62,5.24,7.14,0.00,0.10,0.00,3.05,0.90,0.52,89.2,70.5,,,,,,,,,
"Smith, Roarke",1026.00,2019,5,7.00,2.60,4.80,0.80,0.20,0.00,2.40,0.80,0.60,76.60,52.0,,,,,,,,,
"Smith, Roarke",1026.00,2021,14,5.64,2.07,6.29,0.21,0.29,0.00,2.43,0.29,0.50,72.30,45.8,,,,,,,,,
"Smith, Roarke",1026.00,2020,6,4.83,2.00,6.83,0.33,0.17,0.00,1.33,0.33,0.33,77.00,41.0,,,,,,,,,
"Smith, Roarke",1026.00,2016,1,8.00,5.00,4.00,0.00,0.00,0.00,1.00,1.00,0.00,78.0,52.0,,,,,,,,,
"Smith, Roarke",1026.00,2018,10,5.00,2.00,7.00,0.00,0.10,0.00,1.40,0.70,0.50,69.9,39.9,,,,,,,,,
"Smith, Roarke",1026.00,2015,1,3.00,3.00,6.00,0.00,0.00,0.00,1.00,0.00,1.00,75.0,31.0,,,,,,,,,
"Smith, Tanner",1027.00,2016,2,4.50,2.00,4.50,1.00,0.00,0.50,2.50,0.50,2.00,64.5,39.5,,,,,,,,,
"Smith, Tanner",1027.00,2015,1,11.00,8.00,6.00,0.00,0.00,0.00,2.00,1.00,1.00,100.0,75.0,,,,,,,,,
"Smith, Tim",1028.00,2019,7,6.00,3.43,4.57,1.00,0.86,2.43,2.71,0.57,0.71,81.40,56.0,,,,,,,,,
"Smith, Tim",1028.00,2017,2,3.50,1.50,1.50,0.50,1.00,1.50,3.00,1.00,1.00,62.0,33.5,,,,,,,,,
"Smith, Tim",1028.00,2018,4,5.25,3.50,7.50,0.75,0.75,4.25,6.00,0.50,0.50,75.5,73.8,,,,,,,,,
"Smith, Zac",1029.00,2019,3,5.33,2.33,7.00,0.00,0.00,27.33,2.67,0.33,0.67,74.70,73.3,,,,,,,,,
"Smith, Zac",1029.00,2021,9,3.00,1.11,6.00,0.33,0.00,21.22,2.56,1.56,1.67,76.20,54.3,,,,,,,,,
"Smith, Zac",1029.00,2017,21,6.19,1.48,8.48,0.33,0.29,32.14,3.10,1.38,1.05,78.5,85.0,,,,,,,,,
"Smith, Zac",1029.00,2016,23,4.96,1.96,6.65,0.52,0.61,17.78,2.57,1.09,1.00,71.3,63.9,,,,,,,,,
"Smith, Zac",1029.00,2018,3,3.00,1.67,6.67,0.33,0.00,23.00,2.67,1.67,2.33,73.7,57.7,,,,,,,,,
"Smith, Zac",1029.00,2015,11,4.55,2.00,6.45,0.18,0.09,24.91,3.18,1.36,0.82,82.0,70.3,,,,,,,,,
"Snelling, Will",1030.00,2021,20,7.75,3.70,9.95,0.60,0.35,0.00,4.95,1.05,0.45,83.80,77.7,,,,,,,,,
"Snelling, Will",1030.00,2019,4,5.00,2.75,11.50,1.25,0.00,0.00,3.25,1.50,0.50,76.00,66.8,,,,,,,,,
"Snelling, Will",1030.00,2020,17,4.18,1.71,8.88,0.29,0.12,0.00,4.65,0.82,0.71,85.10,54.6,,,,,,,,,
"Snelling, Will",1030.00,2016,1,6.00,1.00,9.00,1.00,0.00,0.00,6.00,0.00,1.00,64.0,66.0,,,,,,,,,
"Soldo, Ivan",1031.00,2019,14,4.86,2.36,4.29,0.43,0.14,25.64,3.93,1.57,1.57,66.10,71.1,,,,,,,,,
"Soldo, Ivan",1031.00,2020,14,3.71,1.64,4.00,0.14,0.21,20.86,2.71,1.21,1.50,67.50,53.6,,,,,,,,,
"Soldo, Ivan",1031.00,2017,7,3.00,1.71,3.14,0.14,0.00,21.14,3.14,0.71,1.29,60.7,51.9,,,,,,,,,
"Soldo, Ivan",1031.00,2018,1,2.00,0.00,9.00,0.00,0.00,34.00,3.00,2.00,2.00,86.0,66.0,,,,,,,,,
"Spangher, Matthew",1032.00,2016,1,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.0,,,,,,,,,
"Spangher, Matthew",1032.00,2015,4,7.50,5.75,3.75,0.00,0.00,0.00,0.50,0.25,0.25,70.3,48.8,,,,,,,,,
"Spargo, Charlie",1033.00,2021,25,7.80,3.36,3.68,0.72,0.64,0.00,2.36,1.04,0.64,73.50,54.4,,,,,,,,,
"Spargo, Charlie",1033.00,2019,8,7.00,3.38,4.25,0.25,0.13,0.00,2.13,0.88,0.63,78.40,48.8,,,,,,,,,
"Spargo, Charlie",1033.00,2020,8,4.75,2.38,3.38,1.00,0.13,0.00,1.50,0.38,0.88,70.10,38.0,,,,,,,,,
"Spargo, Charlie",1033.00,2018,18,6.22,3.67,5.94,0.78,0.50,0.00,3.06,0.78,0.83,74.9,57.2,,,,,,,,,
"Sparrow, Tom",1034.00,2019,2,8.50,1.00,2.50,0.50,1.00,0.00,4.00,1.50,1.00,73.00,52.0,,,,,,,,,
"Sparrow, Tom",1034.00,2020,5,5.20,1.80,6.00,0.40,0.20,0.00,2.60,0.60,1.00,61.80,43.6,,,,,,,,,
"Sparrow, Tom",1034.00,2021,21,4.86,1.90,4.00,0.33,0.19,0.00,2.71,0.62,0.71,45.20,39.8,,,,,,,,,
"Spencer, Jake",1035.00,2017,2,3.50,2.00,5.00,1.00,0.00,14.00,2.50,2.00,2.00,60.0,52.5,,,,,,,,,
"Spencer, Jake",1035.00,2015,7,2.86,1.29,4.86,0.43,0.00,24.71,5.00,1.71,1.57,82.0,66.4,,,,,,,,,
"Spencer, Max",1036.00,2017,5,8.00,6.00,7.20,0.00,0.00,0.00,0.60,0.60,0.40,87.4,58.2,,,,,,,,,
"Spicer, Phoenix",1037.00,2021,1,3.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,78.00,21.0,,,,,,,,,
"Sproule, Zach",1038.00,2021,10,5.50,2.70,3.10,1.10,0.50,1.40,2.60,0.90,1.50,70.90,46.1,,,,,,,,,
"Sproule, Zach",1038.00,2019,1,4.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,81.00,23.0,,,,,,,,,
"Spurr, Lee",1039.00,2017,16,11.38,5.38,6.44,0.00,0.00,0.00,2.31,0.81,0.75,88.6,70.9,,,,,,,,,
"Spurr, Lee",1039.00,2016,22,11.09,6.68,7.00,0.00,0.05,0.00,2.77,0.59,0.77,90.7,76.7,,,,,,,,,
"Spurr, Lee",1039.00,2015,22,12.00,6.00,6.50,0.00,0.09,0.00,2.32,0.68,0.73,93.3,74.9,,,,,,,,,
"Stack, Sydney",1040.00,2019,17,7.76,4.88,9.41,0.59,0.53,0.00,3.00,0.71,0.41,77.50,72.3,,,,,,,,,
"Stack, Sydney",1040.00,2021,7,8.57,5.14,8.14,0.29,0.14,0.00,2.43,0.71,0.71,76.90,67.6,,,,,,,,,
"Stack, Sydney",1040.00,2020,9,3.33,1.67,6.89,0.22,0.22,0.00,2.89,0.56,1.67,70.10,37.4,,,,,,,,,
"Staker, Brent",1041.00,2015,6,4.83,2.83,3.00,0.00,1.00,0.00,2.00,1.33,1.00,75.8,36.3,,,,,,,,,
"Stanley, Danny",1042.00,2015,8,9.63,2.50,5.75,0.13,0.50,0.00,2.63,0.75,0.88,66.6,57.8,,,,,,,,,
"Stanley, Rhys",1043.00,2019,18,7.67,2.94,6.17,0.39,0.39,27.83,2.56,1.11,1.89,81.80,80.4,,,,,,,,,
"Stanley, Rhys",1043.00,2021,19,8.00,3.89,6.79,0.42,0.26,20.58,1.74,1.37,1.11,74.10,77.6,,,,,,,,,
"Stanley, Rhys",1043.00,2020,11,6.55,2.91,6.18,0.91,0.45,19.27,1.27,1.09,1.09,79.60,68.8,,,,,,,,,
"Stanley, Rhys",1043.00,2017,13,6.00,4.15,6.00,0.62,0.69,16.08,2.46,0.92,1.00,76.7,70.7,,,,,,,,,
"Stanley, Rhys",1043.00,2016,21,6.52,3.67,5.29,0.81,0.62,13.52,1.95,0.81,1.90,77.8,63.0,,,,,,,,,
"Stanley, Rhys",1043.00,2018,15,6.60,2.93,6.87,0.40,0.20,28.13,2.80,1.73,1.53,79.1,81.4,,,,,,,,,
"Stanley, Rhys",1043.00,2015,8,6.63,3.25,5.75,0.75,0.25,15.50,2.75,0.38,1.75,80.0,67.5,,,,,,,,,
"Stanton, Brent",1044.00,2017,7,10.71,5.43,5.43,0.29,0.14,0.00,2.86,0.43,0.29,78.9,72.1,,,,,,,,,
"Stanton, Brent",1044.00,2015,22,17.27,6.23,8.95,0.41,0.27,0.09,4.27,0.82,0.77,87.6,106.8,,,,,,,,,
"Starcevich, Brandon",1045.00,2021,24,9.00,3.75,3.42,0.00,0.00,0.00,1.71,0.63,1.08,85.00,49.3,,,,,,,,,
"Starcevich, Brandon",1045.00,2020,18,6.94,3.17,2.39,0.06,0.11,0.00,1.61,0.56,0.50,78.20,41.1,,,,,,,,,
"Starcevich, Brandon",1045.00,2019,1,7.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77.00,31.0,,,,,,,,,
"Starcevich, Brandon",1045.00,2018,4,5.00,1.25,4.00,0.25,0.50,0.00,2.00,1.00,1.25,74.5,34.0,,,,,,,,,
"Steele, Jack",1046.00,2021,22,14.14,4.68,15.05,0.59,0.36,0.00,8.41,1.95,1.45,85.00,121.7,,,,,,,,,
"Steele, Jack",1046.00,2019,20,9.75,4.00,12.15,0.15,0.30,0.00,8.20,1.10,1.50,84.30,96.2,,,,,,,,,
"Steele, Jack",1046.00,2020,19,10.74,3.79,11.21,0.58,0.11,0.00,5.47,1.32,0.68,85.50,90.7,,,,,,,,,
"Steele, Jack",1046.00,2017,20,7.60,3.25,14.45,0.30,0.40,0.00,7.90,0.85,1.10,75.6,92.8,,,,,,,,,
"Steele, Jack",1046.00,2016,10,8.10,4.10,7.40,0.80,0.20,0.00,4.10,0.60,0.60,73.5,71.6,,,,,,,,,
"Steele, Jack",1046.00,2018,21,9.86,3.95,13.62,0.33,0.10,0.14,6.67,1.00,1.38,79.3,94.4,,,,,,,,,
"Steele, Jack",1046.00,2015,7,4.29,2.29,9.86,0.14,0.29,1.57,5.71,0.71,0.43,71.0,64.4,,,,,,,,,
"Stein, Jake",1047.00,2019,5,5.20,3.20,2.60,0.00,0.00,0.00,4.40,0.80,0.80,79.40,46.4,,,,,,,,,
"Stein, Jake",1047.00,2021,6,4.83,3.33,1.83,0.00,0.00,0.00,1.17,0.33,1.00,86.20,30.2,,,,,,,,,
"Steinberg, Ariel",1048.00,2015,7,4.14,3.00,7.14,0.00,0.00,0.00,2.29,0.71,0.86,89.1,43.0,,,,,,,,,
"Stengle, Tyson",1049.00,2019,2,7.00,2.50,1.50,2.50,0.50,0.00,3.50,1.50,1.50,74.00,58.0,,,,,,,,,
"Stengle, Tyson",1049.00,2020,12,5.50,1.67,4.25,0.67,0.75,0.00,2.08,0.50,0.92,79.10,40.8,,,,,,,,,
"Stengle, Tyson",1049.00,2017,2,5.50,2.00,2.50,1.00,0.50,0.00,2.00,1.00,0.50,64.0,41.5,,,,,,,,,
"Stephens, Dylan",1050.00,2020,8,8.50,3.38,4.00,0.25,0.38,0.00,3.25,0.75,0.75,80.40,57.0,,,,,,,,,
"Stephens, Dylan",1050.00,2021,7,4.29,2.86,4.14,0.14,0.14,0.00,1.14,0.14,1.14,49.40,32.0,,,,,,,,,
"Stephenson, Jaidyn",1051.00,2021,19,13.11,5.74,6.26,0.89,1.00,0.00,2.53,0.84,0.53,81.60,84.8,,,,,,,,,
"Stephenson, Jaidyn",1051.00,2019,14,11.29,6.64,4.36,1.71,0.93,0.00,2.07,0.43,0.50,84.40,80.9,,,,,,,,,
"Stephenson, Jaidyn",1051.00,2020,14,6.07,3.36,3.36,1.00,0.71,0.00,1.79,0.29,0.64,84.80,47.2,,,,,,,,,
"Stephenson, Jaidyn",1051.00,2018,26,7.88,3.88,4.42,1.46,0.92,0.00,2.88,0.81,0.54,79.2,64.6,,,,,,,,,
"Steven, Jack",1052.00,2019,7,11.14,2.71,7.86,0.71,0.57,0.00,3.29,2.43,0.57,70.00,76.0,,,,,,,,,
"Steven, Jack",1052.00,2020,9,9.33,3.67,7.11,0.11,0.22,0.00,3.89,1.33,0.67,68.30,69.0,,,,,,,,,
"Steven, Jack",1052.00,2017,20,12.95,2.75,13.35,0.30,0.75,0.00,4.65,1.10,0.75,78.9,93.8,,,,,,,,,
"Steven, Jack",1052.00,2016,22,14.09,2.82,13.86,0.64,0.27,0.00,5.59,1.23,0.59,82.0,104.4,,,,,,,,,
"Steven, Jack",1052.00,2018,22,13.86,4.00,13.09,0.59,0.32,0.00,3.55,1.55,0.91,81.0,96.6,,,,,,,,,
"Steven, Jack",1052.00,2015,22,15.59,4.45,11.27,0.41,0.68,0.00,6.86,1.27,0.95,79.8,111.7,,,,,,,,,
"Stevens, Koby",1053.00,2017,15,7.00,4.87,14.73,0.40,0.27,0.00,5.20,1.00,1.40,69.9,85.3,,,,,,,,,
"Stevens, Koby",1053.00,2016,12,8.92,3.33,13.42,0.42,0.42,0.50,5.00,0.92,0.75,79.3,85.7,,,,,,,,,
"Stevens, Koby",1053.00,2018,2,9.00,6.00,12.00,0.00,1.00,0.00,6.00,0.50,1.50,78.0,90.0,,,,,,,,,
"Stevens, Koby",1053.00,2015,12,9.33,2.83,10.92,0.33,0.33,0.75,6.08,1.00,1.17,79.1,83.3,,,,,,,,,
"Stewart, James",1054.00,2021,17,8.00,5.24,4.53,0.00,0.00,0.00,1.12,0.41,1.29,88.40,49.8,,,,,,,,,
"Stewart, James",1054.00,2020,10,5.00,3.30,2.50,1.10,0.40,1.00,1.00,0.60,0.80,78.60,40.1,,,,,,,,,
"Stewart, James",1054.00,2017,16,7.13,4.31,5.13,1.38,1.00,0.31,2.13,1.00,1.13,86.1,60.3,,,,,,,,,
"Stewart, James",1054.00,2016,1,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,1.00,65.0,15.0,,,,,,,,,
"Stewart, James",1054.00,2018,11,7.55,5.00,5.00,1.36,1.18,1.45,1.55,1.09,1.64,86.0,60.8,,,,,,,,,
"Stewart, James",1054.00,2015,13,6.00,3.23,4.00,1.15,1.08,1.46,1.92,0.46,1.08,77.8,50.1,,,,,,,,,
"Stewart, Kade",1055.00,2017,4,3.75,1.75,4.75,0.50,0.25,0.00,4.00,0.50,1.50,66.0,41.3,,,,,,,,,
"Stewart, Kade",1055.00,2016,3,7.33,3.00,4.67,1.00,0.33,0.00,4.00,1.67,0.00,69.7,64.3,,,,,,,,,
"Stewart, Paul",1056.00,2016,14,6.86,3.29,4.71,0.00,0.00,0.00,2.07,0.71,0.93,80.8,46.1,,,,,,,,,
"Stewart, Paul",1056.00,2015,6,6.67,3.50,4.83,0.33,0.00,0.00,2.17,0.00,0.33,77.7,49.8,,,,,,,,,
"Stewart, Tom",1057.00,2021,20,18.90,8.90,5.10,0.00,0.15,0.00,1.05,0.80,0.65,85.30,96.8,,,,,,,,,
"Stewart, Tom",1057.00,2019,25,18.92,7.40,4.28,0.00,0.08,0.00,1.68,0.68,0.64,84.60,93.1,,,,,,,,,
"Stewart, Tom",1057.00,2020,18,14.61,6.94,4.50,0.00,0.06,0.00,1.28,0.22,0.67,79.10,77.1,,,,,,,,,
"Stewart, Tom",1057.00,2017,21,9.00,4.10,5.71,0.10,0.10,0.00,2.62,0.38,1.05,80.7,59.1,,,,,,,,,
"Stewart, Tom",1057.00,2018,22,13.45,6.00,6.64,0.05,0.05,0.00,2.09,0.59,0.73,80.2,78.7,,,,,,,,,
"Stocker, Liam",1058.00,2021,17,9.59,3.41,4.41,0.12,0.06,0.00,2.18,0.88,0.59,79.30,56.4,,,,,,,,,
"Stocker, Liam",1058.00,2019,5,8.40,2.40,5.20,0.00,0.00,0.00,1.80,0.60,1.60,71.60,45.8,,,,,,,,,
"Stoddart, Ryley",1059.00,2020,2,8.00,2.00,5.00,0.00,0.00,0.00,1.50,1.50,0.00,71.50,47.5,,,,,,,,,
"Stoddart, Ryley",1059.00,2019,2,2.50,1.00,3.50,0.00,0.00,0.00,1.00,0.00,1.50,69.50,17.0,,,,,,,,,
"Stoddart, Ryley",1059.00,2018,2,5.00,1.50,2.50,0.50,0.00,0.00,2.00,0.00,0.50,65.0,34.0,,,,,,,,,
"Stokes, Mathew",1060.00,2016,11,9.73,5.27,9.36,0.55,0.45,0.00,2.73,0.64,0.18,84.4,78.5,,,,,,,,,
"Stokes, Mathew",1060.00,2015,14,9.64,4.14,9.43,0.29,0.14,0.00,2.36,0.93,0.57,73.6,70.7,,,,,,,,,
"Stone, Conor",1061.00,2021,5,4.20,1.60,2.80,0.60,0.20,0.00,1.40,0.20,0.00,58.80,32.6,,,,,,,,,
"Strachan, Kieran",1062.00,2021,2,6.50,3.50,8.00,0.00,1.00,29.50,1.50,0.00,3.00,85.50,73.5,,,,,,,,,
"Strachan, Kieran",1062.00,2020,1,1.00,0.00,3.00,0.00,0.00,10.00,4.00,2.00,2.00,78.00,31.0,,,,,,,,,
"Stratton, Ben",1063.00,2019,19,5.05,3.37,4.16,0.00,0.00,0.00,1.53,0.42,0.95,91.90,37.3,,,,,,,,,
"Stratton, Ben",1063.00,2020,14,4.71,2.93,3.93,0.07,0.00,0.00,1.21,0.50,0.93,91.60,33.8,,,,,,,,,
"Stratton, Ben",1063.00,2017,8,6.75,3.38,6.25,0.00,0.00,0.00,3.00,0.50,0.63,86.5,53.5,,,,,,,,,
"Stratton, Ben",1063.00,2016,21,6.95,4.57,5.10,0.00,0.05,0.00,2.24,0.38,0.76,92.5,51.9,,,,,,,,,
"Stratton, Ben",1063.00,2018,23,7.13,4.04,5.04,0.00,0.00,0.00,1.91,0.83,0.83,92.7,49.6,,,,,,,,,
"Stratton, Ben",1063.00,2015,25,6.32,3.68,4.44,0.00,0.16,0.00,2.88,0.48,0.80,93.7,48.6,,,,,,,,,
"Stretch, Billy",1064.00,2019,9,10.11,4.00,7.22,0.22,0.11,0.00,3.00,0.44,0.33,76.00,69.7,,,,,,,,,
"Stretch, Billy",1064.00,2017,9,6.33,3.33,11.89,0.33,0.44,0.00,3.33,0.67,0.33,77.6,68.2,,,,,,,,,
"Stretch, Billy",1064.00,2016,16,7.63,3.06,10.63,0.19,0.25,0.00,3.69,0.44,0.25,73.8,69.1,,,,,,,,,
"Stretch, Billy",1064.00,2018,2,11.00,3.50,9.00,0.00,1.00,0.00,3.00,1.00,0.00,78.0,75.5,,,,,,,,,
"Stretch, Billy",1064.00,2015,11,5.73,2.36,4.64,0.18,0.18,0.00,3.55,0.45,0.64,80.1,47.5,,,,,,,,,
"Stringer, Jake",1065.00,2021,19,11.05,2.89,5.37,2.16,0.95,0.00,4.00,1.58,1.21,80.30,80.4,,,,,,,,,
"Stringer, Jake",1065.00,2019,19,9.37,3.00,2.89,1.74,1.42,0.00,3.32,0.89,1.47,78.80,64.5,,,,,,,,,
"Stringer, Jake",1065.00,2020,10,5.70,1.80,1.60,1.50,0.70,0.00,1.90,0.70,0.80,81.50,41.3,,,,,,,,,
"Stringer, Jake",1065.00,2017,16,7.75,3.00,4.63,1.50,1.63,0.00,1.81,0.63,0.94,71.5,57.2,,,,,,,,,
"Stringer, Jake",1065.00,2016,23,7.91,3.35,6.13,1.83,1.00,0.17,2.09,0.83,0.91,83.3,64.6,,,,,,,,,
"Stringer, Jake",1065.00,2018,20,9.55,3.70,5.00,1.50,1.15,0.60,2.65,0.80,0.85,82.0,69.4,,,,,,,,,
"Stringer, Jake",1065.00,2015,22,10.73,3.50,3.55,2.55,1.45,0.27,2.68,0.50,1.09,87.4,74.7,,,,,,,,,
"Sturt, Sam",1066.00,2020,3,4.00,2.33,3.67,1.33,0.00,0.00,1.00,0.67,0.00,74.00,39.0,,,,,,,,,
"Sturt, Sam",1066.00,2021,1,3.00,2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,75.00,26.0,,,,,,,,,
"Suban, Nick",1067.00,2017,12,7.50,3.00,6.58,0.33,0.00,0.00,5.42,0.83,1.67,80.5,64.2,,,,,,,,,
"Suban, Nick",1067.00,2016,15,7.53,1.80,5.53,0.27,0.33,0.40,4.93,1.13,1.47,74.0,57.9,,,,,,,,,
"Suban, Nick",1067.00,2015,24,9.63,2.13,4.29,0.29,0.58,0.13,3.88,0.79,1.38,69.5,58.5,,,,,,,,,
"Suckling, Matt",1068.00,2019,19,15.58,5.47,5.32,0.53,0.58,0.00,2.00,0.53,0.47,77.70,84.6,,,,,,,,,
"Suckling, Matt",1068.00,2020,7,6.71,3.71,3.14,0.43,0.00,0.00,0.29,1.00,0.86,65.60,39.7,,,,,,,,,
"Suckling, Matt",1068.00,2017,22,13.55,4.82,7.27,0.41,0.68,0.00,1.86,0.55,0.82,78.5,78.3,,,,,,,,,
"Suckling, Matt",1068.00,2016,17,12.82,4.65,7.53,0.41,0.53,0.00,1.76,0.71,0.59,76.9,76.5,,,,,,,,,
