Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"Picken, Liam",866,2017,22,8.95,3.82,9.68,1.09,0.64,0,3.05,0.77,0.55,76.2,0.43,0.42,0.42,0.30,0.21,0.00,0.28,0.23,0.11,0.56
"Pickett, Jarrod",867,2017,10,5.6,2,3.5,0.6,0.5,0,2.1,0.9,0.9,40.5,0.27,0.22,0.12,0.17,0.17,0.00,0.20,0.27,0.18,0.25
"Pickett, Jarrod",867,2018,7,5.71,1.86,2.57,0.29,0.14,0,2.86,1.14,0.57,40.6,0.27,0.24,0.13,0.09,0.06,0.00,0.34,0.37,0.19,0.27
"Pickett, Kysaiah",868,2020,14,5.31,1.46,4.03,0.6,1.11,0,3,0.43,1.54,40.9,0.26,0.17,0.21,0.21,0.46,0.00,0.28,0.12,0.43,0.28
"Pickett, Kysaiah",868,2021,25,7.72,2.36,4.12,1.6,1.12,0,3.48,0.8,0.84,61.4,0.35,0.27,0.21,0.52,0.49,0.00,0.40,0.27,0.28,0.49
"Pickett, Marlion",869,2019,1,13,2,9,1,0,0,1,0,0,73,0.65,0.25,0.48,0.32,0.00,0.00,0.11,0.00,0.00,0.58
"Pickett, Marlion",869,2020,19,7.52,2.72,7.14,0.25,0.25,0,4.36,0.44,0.82,62.1,0.38,0.32,0.37,0.09,0.10,0.00,0.40,0.12,0.23,0.48
"Pickett, Marlion",869,2021,18,6.61,3.5,9.06,0.11,0.22,0.89,3.44,0.61,1.89,58.9,0.30,0.39,0.46,0.04,0.10,0.03,0.40,0.20,0.63,0.47
"Pierce, Lewis",870,2016,1,2,1,4,1,0,10,1,1,2,32,0.10,0.09,0.20,0.28,0.00,0.24,0.12,0.34,0.67,0.27
"Pierce, Lewis",870,2018,3,3,2.33,8.33,0,0,19.33,2.33,1.33,2.33,55.7,0.12,0.30,0.44,0.00,0.00,0.43,0.28,0.43,0.78,0.39
"Pittard, Jasper",871,2015,20,12.65,5.5,7,0.1,0.2,0.05,2.15,0.8,0.95,75.9,0.64,0.57,0.36,0.03,0.09,0.00,0.27,0.25,0.24,0.65
"Pittard, Jasper",871,2016,22,15.41,4.64,7.23,0.05,0.23,0,2.18,0.36,0.64,82.3,0.74,0.44,0.36,0.01,0.11,0.00,0.25,0.12,0.21,0.69
"Pittard, Jasper",871,2017,17,12.47,5.12,7.71,0,0.41,0,2,0.53,0.59,75.4,0.60,0.57,0.32,0.00,0.14,0.00,0.19,0.16,0.12,0.55
"Pittard, Jasper",871,2018,11,11.82,4.91,4.82,0,0,0,2.82,0.64,0.27,70.9,0.63,0.63,0.25,0.00,0.00,0.00,0.33,0.21,0.09,0.52
"Pittard, Jasper",871,2019,22,10.82,5.95,7.5,0.05,0,0,1.68,0.64,0.5,71.5,0.54,0.74,0.40,0.02,0.00,0.00,0.19,0.26,0.13,0.57
"Pittard, Jasper",871,2020,11,11.45,3.6,5.45,0.44,0,0,1.85,1.42,0.44,66.2,0.57,0.42,0.28,0.16,0.00,0.00,0.17,0.39,0.12,0.51
"Pittonet, Marc",872,2016,3,1,0.67,5.67,0,0,11,3.33,1,0.67,39.7,0.05,0.06,0.28,0.00,0.00,0.26,0.39,0.34,0.22,0.33
"Pittonet, Marc",872,2018,2,1.5,1.5,3,0,0.5,25,3.5,1,1,52.5,0.03,0.19,0.16,0.00,0.21,0.56,0.41,0.32,0.33,0.36
"Pittonet, Marc",872,2019,2,1.5,0.5,8,0,0,24.5,3.5,0,2,54.5,0.08,0.06,0.42,0.00,0.00,0.53,0.39,0.00,0.50,0.43
"Pittonet, Marc",872,2020,13,5.45,2.12,4.62,0,0.28,26.95,2.31,1.38,1.38,65.6,0.27,0.25,0.24,0.00,0.12,0.69,0.21,0.38,0.38,0.51
"Pittonet, Marc",872,2021,13,5.15,2,6.15,0.38,0.38,29.15,2.15,1.31,1.85,70,0.23,0.22,0.31,0.12,0.17,0.90,0.25,0.44,0.62,0.57
"Plowman, Lachie",873,2015,2,5.5,2.5,12.5,0,0,0,2,0,0,57,0.25,0.26,0.64,0.00,0.00,0.00,0.25,0.00,0.00,0.48
"Plowman, Lachie",873,2016,19,6.37,4.05,5.89,0,0,0,1.84,0.47,0.53,49.3,0.30,0.38,0.29,0.00,0.00,0.00,0.21,0.16,0.18,0.42
"Plowman, Lachie",873,2017,21,8.48,5.29,5.86,0,0.05,0,2,0.86,0.76,59.6,0.41,0.58,0.23,0.00,0.02,0.00,0.19,0.26,0.15,0.42
"Plowman, Lachie",873,2018,13,7.54,4.38,4.38,0,0,0,1.31,0.69,0.69,48.4,0.38,0.56,0.23,0.00,0.00,0.00,0.16,0.22,0.23,0.33
"Plowman, Lachie",873,2019,21,10.48,4.57,4.05,0,0,0,2.29,0.86,0.43,62,0.53,0.57,0.21,0.00,0.00,0.00,0.25,0.35,0.11,0.49
"Plowman, Lachie",873,2020,16,8.7,4.05,3.53,0,0.15,0,2.25,0.83,0.68,53.3,0.43,0.47,0.18,0.00,0.06,0.00,0.21,0.23,0.19,0.40
"Plowman, Lachie",873,2021,19,8.42,4.47,3.11,0.05,0,0,1.05,0.74,0.68,48.1,0.39,0.50,0.16,0.02,0.00,0.00,0.12,0.25,0.23,0.38
"Poholke, Myles",874,2018,9,6.33,4.22,3.89,0.33,0.44,0,2,0.11,0.67,48,0.31,0.54,0.20,0.11,0.19,0.00,0.24,0.04,0.22,0.33
"Poholke, Myles",874,2019,2,5,3.5,7.5,0,0.5,0,2.5,0,0,51,0.25,0.44,0.40,0.00,0.24,0.00,0.28,0.00,0.00,0.40
"Poholke, Myles",874,2020,5,6.96,3.6,5.52,0.48,0.24,0,2.88,0.24,1.2,54,0.35,0.42,0.29,0.17,0.10,0.00,0.27,0.07,0.33,0.40
"Polec, Jared",875,2015,5,11.4,3.8,6.6,0.4,0.4,0,3.6,0.8,1,73.8,0.57,0.39,0.34,0.13,0.18,0.00,0.45,0.25,0.25,0.63
"Polec, Jared",875,2016,17,11.24,3,8.18,0.41,0.24,0,3.65,1,0.88,74.7,0.54,0.28,0.40,0.11,0.12,0.00,0.42,0.34,0.29,0.63
"Polec, Jared",875,2017,22,13.91,3.95,8.41,0.5,0.5,0,2.95,0.27,0.91,83.3,0.67,0.44,0.35,0.14,0.17,0.00,0.28,0.08,0.18,0.62
"Polec, Jared",875,2018,22,16.41,4.5,8.73,0.41,0.36,0,2.91,0.73,1.05,92.2,0.89,0.57,0.46,0.13,0.15,0.00,0.34,0.24,0.35,0.70
"Polec, Jared",875,2019,22,15.36,4.59,7.77,0.73,0.55,0,2.41,0.55,0.77,88.2,0.77,0.57,0.41,0.23,0.26,0.00,0.27,0.22,0.19,0.71
"Polec, Jared",875,2020,13,14.95,3.88,8.12,0.28,0.28,0,3.14,1.11,0.74,86.1,0.75,0.45,0.42,0.10,0.12,0.00,0.29,0.31,0.21,0.69
"Polec, Jared",875,2021,5,9.6,3.4,3,0,0.4,0,2,0.6,1,51,0.44,0.38,0.15,0.00,0.18,0.00,0.23,0.20,0.33,0.41
"Polkinghorne, James",876,2016,7,5.43,3.43,9.57,0.14,0.43,0.29,1,0.43,0.71,49.6,0.26,0.32,0.47,0.04,0.21,0.01,0.12,0.15,0.24,0.42
"Polson, Cameron",877,2017,1,3,0,8,0,1,0,2,1,0,35,0.14,0.00,0.33,0.00,0.33,0.00,0.19,0.30,0.00,0.20
"Polson, Cameron",877,2018,12,4.17,0.58,3.42,0.25,0.42,0,3.25,0.33,1,33.3,0.18,0.07,0.18,0.08,0.18,0.00,0.38,0.11,0.33,0.20
"Polson, Cameron",877,2019,3,3.67,0,3.33,0.33,0.33,0,1.67,0,0.67,24.7,0.18,0.00,0.18,0.10,0.16,0.00,0.19,0.00,0.17,0.19
"Polson, Cameron",877,2020,3,6.4,1.2,3.2,0,0.4,0,1.2,0.8,0.8,32.8,0.32,0.14,0.17,0.00,0.17,0.00,0.11,0.22,0.22,0.21
"Porter, Callum",878,2020,1,4.8,0,6,0,0,0,4.8,1.2,3.6,36,0.24,0.00,0.31,0.00,0.00,0.00,0.44,0.33,1.00,0.24
"Poulter, Caleb",879,2021,11,9.73,5,5.27,0.18,0.45,0,2,0.82,0.55,63.5,0.45,0.56,0.27,0.06,0.20,0.00,0.23,0.27,0.18,0.51
"Powell, Tom",880,2021,13,8.23,3.62,8.46,0.31,0.15,0,3.69,0.54,0.54,68.2,0.38,0.41,0.43,0.10,0.07,0.00,0.43,0.18,0.18,0.55
"Powell, Wil",881,2018,7,5.29,2.57,3.43,0.29,0.57,0,2,1.43,0.57,40.4,0.25,0.33,0.18,0.09,0.24,0.00,0.24,0.46,0.19,0.26
"Powell, Wil",881,2019,13,6.77,3.54,5.38,0.54,0.38,0,2.69,0.92,0.69,54.9,0.34,0.44,0.28,0.17,0.18,0.00,0.30,0.38,0.17,0.43
"Powell, Wil",881,2020,15,8.16,4,7.6,0.16,0,0,2,0.56,0.48,59.8,0.41,0.47,0.40,0.06,0.00,0.00,0.19,0.16,0.13,0.45
"Powell, Wil",881,2021,22,11.77,5.23,6,0.05,0.05,0,2.45,0.95,0.64,72.2,0.55,0.59,0.30,0.02,0.02,0.00,0.28,0.32,0.21,0.58
"Powell-Pepper, Sam",882,2017,22,8.27,2.59,8.77,0.73,0.64,0,5.18,1.18,1.95,71.2,0.40,0.29,0.37,0.20,0.21,0.00,0.48,0.35,0.39,0.52
"Powell-Pepper, Sam",882,2018,16,8.56,2.25,10.5,0.31,0.81,0,6.06,0.81,2.06,75,0.44,0.29,0.55,0.10,0.35,0.00,0.72,0.26,0.69,0.55
"Powell-Pepper, Sam",882,2019,19,9.84,2.63,9,0.53,0.95,0,4.84,0.74,1.47,75.2,0.50,0.33,0.48,0.17,0.46,0.00,0.54,0.30,0.37,0.60
"Powell-Pepper, Sam",882,2020,19,7.77,2.27,9.92,0.44,0.76,0,4.86,0.57,1.45,69,0.39,0.27,0.52,0.16,0.32,0.00,0.45,0.16,0.40,0.54
"Powell-Pepper, Sam",882,2021,16,7.19,2.44,6.5,0.63,0.5,0,3.81,0.81,1.13,58.8,0.33,0.27,0.33,0.21,0.22,0.00,0.44,0.27,0.38,0.47
"Prestia, Dion",883,2015,8,13.75,2,13.38,0.5,0.63,0,4.88,0.63,0.63,95.9,0.70,0.21,0.68,0.16,0.29,0.00,0.61,0.20,0.16,0.83
"Prestia, Dion",883,2016,14,12.29,2.43,13.64,0.29,0.14,0,5.36,1.21,1,92.9,0.59,0.23,0.67,0.08,0.07,0.00,0.62,0.41,0.33,0.78
"Prestia, Dion",883,2017,22,11.77,2.82,11.45,0.32,0.55,0,4.23,0.73,0.64,84.9,0.56,0.31,0.50,0.09,0.18,0.00,0.39,0.22,0.13,0.63
"Prestia, Dion",883,2018,13,13.46,3.15,10.62,0.54,0.15,0,3.15,0.92,0.54,86.4,0.72,0.40,0.56,0.18,0.06,0.00,0.37,0.30,0.18,0.65
"Prestia, Dion",883,2019,25,15.44,3.44,12,0.28,0.6,0,4.92,1.28,1.16,100.4,0.78,0.43,0.63,0.09,0.29,0.00,0.55,0.52,0.29,0.81
"Prestia, Dion",883,2020,9,11.33,1.6,12.13,0.53,0,0,4.67,1.07,1.6,81.2,0.57,0.19,0.63,0.19,0.00,0.00,0.43,0.30,0.44,0.65
"Prestia, Dion",883,2021,9,10.33,3.22,11.89,0.11,0.33,0,4.11,1.89,0.89,81.1,0.48,0.36,0.60,0.04,0.14,0.00,0.47,0.63,0.30,0.66
"Preuss, Braydon",884,2017,8,5.25,3.63,3.63,0.63,0.75,22.5,2.88,0.5,1.88,67.3,0.25,0.40,0.13,0.17,0.25,0.55,0.27,0.15,0.38,0.48
"Preuss, Braydon",884,2019,7,7,2.14,2.43,0.57,0.29,19,1,1.14,1.29,56.3,0.35,0.27,0.13,0.18,0.14,0.41,0.11,0.47,0.32,0.45
"Preuss, Braydon",884,2020,3,6.4,2.4,2.8,0,0,25.6,0.4,2,0.4,60,0.32,0.28,0.15,0.00,0.00,0.65,0.04,0.56,0.11,0.46
"Priddis, Matt",885,2015,24,9.96,1.83,19.67,0.29,0.21,0,7.33,1.17,1.71,102,0.50,0.19,1.00,0.09,0.10,0.00,0.91,0.37,0.43,0.89
"Priddis, Matt",885,2016,22,9.73,1.82,17.41,0.18,0.18,0,8.55,1.23,1.23,102.5,0.46,0.17,0.86,0.05,0.09,0.00,0.99,0.42,0.41,0.86
"Priddis, Matt",885,2017,21,8.48,2.29,16.24,0.29,0.29,0,7.76,1,1.1,95.5,0.41,0.25,0.73,0.08,0.10,0.00,0.72,0.30,0.22,0.73
"Prior, Jaxon",886,2021,18,6.44,2.5,2.44,0.33,0.22,0,1.33,0.61,0.28,39.1,0.29,0.28,0.12,0.11,0.10,0.00,0.15,0.20,0.09,0.31
"Prudden, Josh",887,2015,4,6.5,4,6,0,0,0,2,0.5,0,52,0.30,0.41,0.31,0.00,0.00,0.00,0.25,0.16,0.00,0.43
"Puopolo, Paul",888,2015,23,6.57,2.04,6.74,1.26,0.52,0,4.96,1.26,0.7,66.4,0.31,0.21,0.34,0.39,0.24,0.00,0.62,0.39,0.18,0.56
"Puopolo, Paul",888,2016,22,7,2.18,7.05,1.55,0.68,0,4.55,1.32,1.05,68,0.33,0.21,0.35,0.43,0.33,0.00,0.53,0.45,0.35,0.57
"Puopolo, Paul",888,2017,15,6.47,1.8,6.13,1.27,0.27,0,5.8,1.2,0.87,66.7,0.31,0.20,0.25,0.35,0.09,0.00,0.54,0.36,0.17,0.48
"Puopolo, Paul",888,2018,20,6.5,2.1,5.9,1,0.3,0,4.2,1.35,1,59.1,0.32,0.27,0.31,0.33,0.13,0.00,0.50,0.44,0.33,0.42
"Puopolo, Paul",888,2019,22,5.27,1.86,6.73,0.45,0.45,0,4.5,0.82,0.73,54.7,0.27,0.23,0.36,0.14,0.22,0.00,0.50,0.33,0.18,0.43
"Puopolo, Paul",888,2020,6,5.4,1.4,5.4,0.8,0.2,0,3,1.2,0.4,48.2,0.27,0.16,0.28,0.29,0.08,0.00,0.28,0.33,0.11,0.35
"Pyke, Mike",889,2015,20,3,1.95,5.2,0.2,0.2,25.95,2.45,0.65,1.85,57.5,0.11,0.20,0.26,0.06,0.09,0.59,0.30,0.20,0.46,0.48
"Quaynor, Isaac",890,2019,4,8.75,4.5,5.75,0,0,0,2.5,1,0.5,60.8,0.44,0.56,0.30,0.00,0.00,0.00,0.28,0.41,0.13,0.48
"Quaynor, Isaac",890,2020,11,8.07,3.6,8.07,0,0,0,2.73,0.55,0.11,62.3,0.40,0.42,0.42,0.00,0.00,0.00,0.25,0.15,0.03,0.48
"Quaynor, Isaac",890,2021,20,11.05,4.75,7,0.05,0.1,0,2.25,0.9,0.65,69.8,0.51,0.53,0.36,0.02,0.04,0.00,0.26,0.30,0.22,0.56
"Raines, Andrew",891,2015,6,6.67,1.83,6,0.33,0,0,3,0.83,2,46.3,0.31,0.19,0.31,0.10,0.00,0.00,0.37,0.26,0.50,0.38
"Ralphsmith, Hugo",892,2021,6,4.5,1.17,3.67,0.5,0.33,0,0.83,0.17,0.33,30.2,0.20,0.13,0.19,0.16,0.14,0.00,0.10,0.06,0.11,0.23
"Rampe, Dane",893,2015,24,11.83,5.71,7.17,0.04,0.13,0,2.5,0.5,1.13,74.5,0.60,0.59,0.36,0.01,0.06,0.00,0.31,0.16,0.28,0.64
"Rampe, Dane",893,2016,26,11.65,5.42,6.73,0.04,0.08,0,2.42,0.65,1.15,71.9,0.56,0.51,0.33,0.01,0.04,0.00,0.28,0.22,0.38,0.61
"Rampe, Dane",893,2017,17,9.71,5.82,6.88,0,0.06,0,1.88,0.24,1.29,64.3,0.46,0.64,0.28,0.00,0.02,0.00,0.18,0.07,0.26,0.46
"Rampe, Dane",893,2018,23,10.04,5.35,6.74,0,0.04,0,2.39,0.61,1.61,65,0.52,0.68,0.35,0.00,0.02,0.00,0.28,0.20,0.54,0.47
"Rampe, Dane",893,2019,21,12.62,5.86,7.38,0,0.05,0,2.86,0.67,1.1,79,0.64,0.73,0.39,0.00,0.02,0.00,0.32,0.27,0.28,0.63
"Rampe, Dane",893,2020,11,11.45,4.58,6.11,0,0,0,1.64,0.98,1.64,62.9,0.57,0.54,0.32,0.00,0.00,0.00,0.15,0.27,0.46,0.48
"Rampe, Dane",893,2021,20,12.4,6.15,5.65,0,0.05,0,1.7,0.7,1.2,70.9,0.57,0.69,0.29,0.00,0.02,0.00,0.20,0.23,0.40,0.57
"Ramsay, Jackson",894,2015,5,7.2,1.6,8.4,0,0,0,3.6,0,1,54.6,0.34,0.16,0.43,0.00,0.00,0.00,0.45,0.00,0.25,0.45
"Ramsay, Jackson",894,2016,2,12,7,9,0,0,0,2.5,1.5,1,83.5,0.57,0.66,0.44,0.00,0.00,0.00,0.29,0.51,0.33,0.70
"Ramsay, Jackson",894,2017,8,6.75,2.38,9.5,0,0.13,0,3.13,0.75,1,56.8,0.32,0.26,0.41,0.00,0.04,0.00,0.29,0.23,0.20,0.39
"Rance, Alex",895,2015,23,8.83,5.87,8.52,0,0,0.26,2.96,1.26,1.17,71,0.43,0.60,0.43,0.00,0.00,0.01,0.37,0.39,0.29,0.60
"Rance, Alex",895,2016,20,10.6,7.75,8.05,0,0,0.05,2.15,1.25,1.55,76.4,0.51,0.73,0.40,0.00,0.00,0.00,0.25,0.42,0.52,0.64
"Rance, Alex",895,2017,25,9.16,5.2,6.84,0.04,0,0.04,2.36,1.8,1.08,65,0.44,0.57,0.28,0.01,0.00,0.00,0.22,0.54,0.22,0.46
"Rance, Alex",895,2018,24,8.25,5.54,7.79,0,0,0,1.46,1.71,1.33,60.5,0.42,0.71,0.41,0.00,0.00,0.00,0.17,0.55,0.44,0.43
"Rance, Alex",895,2019,1,3,2,3,0,0,0,2,1,2,24,0.15,0.25,0.16,0.00,0.00,0.00,0.22,0.41,0.50,0.18
"Rankine, Izak",896,2020,12,9,2.6,4.8,1.2,1.7,0,2.1,1.2,1.5,58.4,0.45,0.30,0.25,0.43,0.71,0.00,0.19,0.33,0.42,0.44
"Rankine, Izak",896,2021,18,6.67,2.83,5.11,0.89,0.61,0,2.56,0.89,1.56,51.1,0.30,0.32,0.26,0.29,0.27,0.00,0.30,0.30,0.52,0.41
"Rantall, Jay",897,2021,5,2,2,3.8,0,0,0,0.6,0.2,0.4,21,0.08,0.22,0.19,0.00,0.00,0.00,0.07,0.07,0.13,0.16
"Ratugolea, Esava",898,2018,8,4.63,3.25,4,0.88,0.88,7.75,1.88,1.13,1.63,49.3,0.21,0.41,0.21,0.29,0.38,0.17,0.22,0.37,0.54,0.34
"Ratugolea, Esava",898,2019,20,5.15,2.65,3.6,0.75,0.75,6.3,2.3,1.7,0.65,51.1,0.26,0.33,0.19,0.24,0.36,0.14,0.26,0.69,0.16,0.40
"Ratugolea, Esava",898,2020,12,6,3.2,4.4,0.5,0.5,7.3,3,1.4,0.8,58.2,0.30,0.37,0.23,0.18,0.21,0.19,0.28,0.39,0.22,0.44
"Ratugolea, Esava",898,2021,15,4.2,2.13,3.47,0.73,0.33,6.2,2,1.2,0.87,43.5,0.19,0.24,0.18,0.24,0.14,0.19,0.23,0.40,0.29,0.34
"Ray, Farren",899,2015,8,9.13,3.88,8.13,0,0.38,0.88,3.25,0.63,0.38,69,0.45,0.40,0.41,0.00,0.17,0.02,0.40,0.20,0.10,0.59
"Ray, Farren",899,2016,4,6,1.75,4.75,0.25,0.25,0,1.5,0.25,0.25,40,0.29,0.17,0.23,0.07,0.12,0.00,0.17,0.08,0.08,0.34
"Rayner, Cam",900,2018,22,6.77,3.45,6.73,0.91,0.64,0,2.36,0.86,0.64,58.6,0.33,0.44,0.35,0.30,0.27,0.00,0.28,0.28,0.21,0.42
"Rayner, Cam",900,2019,24,5.79,2.46,3.75,0.83,1.04,0,2.17,1.04,0.71,45.9,0.29,0.31,0.20,0.26,0.50,0.00,0.24,0.42,0.18,0.36
"Rayner, Cam",900,2020,17,6,3.6,5.79,1.2,0.49,0,3.81,0.85,0.78,61.8,0.30,0.42,0.30,0.43,0.20,0.00,0.35,0.24,0.22,0.47
"Redden, Jack",901,2015,17,12.35,4.88,11.24,0.12,0.06,1.24,6.06,1.18,1.53,97,0.63,0.50,0.57,0.04,0.03,0.03,0.75,0.37,0.38,0.84
"Redden, Jack",901,2016,15,6.8,2.8,9.27,0.33,0.27,0.27,4.8,0.8,1.67,64.9,0.32,0.26,0.46,0.09,0.13,0.01,0.56,0.27,0.56,0.55
"Redden, Jack",901,2017,19,9.84,4.58,10.63,0.21,0.05,0,5.16,1.47,1.37,83.8,0.47,0.51,0.46,0.06,0.02,0.00,0.48,0.44,0.27,0.62
"Redden, Jack",901,2018,25,14.04,5.6,11.08,0.4,0.16,0,4.72,1.16,1.16,100.2,0.76,0.71,0.58,0.13,0.07,0.00,0.56,0.38,0.39,0.77
"Redden, Jack",901,2019,23,10.91,4.83,12.04,0,0.17,0,5.61,1.13,1.09,91.8,0.55,0.60,0.64,0.00,0.08,0.00,0.62,0.46,0.27,0.74
"Redden, Jack",901,2020,13,9.05,4.06,9.78,0.09,0.09,0,2.86,1.11,0.74,69.9,0.45,0.48,0.51,0.03,0.04,0.00,0.26,0.31,0.21,0.55
"Redden, Jack",901,2021,18,11.56,5.78,13.06,0.17,0.06,0,3.94,1.11,0.72,93.9,0.54,0.65,0.66,0.06,0.03,0.00,0.45,0.37,0.24,0.76
"Redden, Jarrad",902,2015,1,2,1,7,0,0,6,0,1,0,30,0.06,0.10,0.36,0.00,0.00,0.14,0.00,0.31,0.00,0.23
"Redman, Mason",903,2016,3,3.33,2.33,3,0.33,0.67,0,2.67,0.33,0.33,35.7,0.16,0.22,0.15,0.09,0.32,0.00,0.31,0.11,0.11,0.30
"Redman, Mason",903,2018,2,12.5,7.5,8,0,0,0,2,0.5,1,81.5,0.67,0.96,0.42,0.00,0.00,0.00,0.24,0.16,0.33,0.61
"Redman, Mason",903,2019,20,11.55,4.45,5.45,0,0.1,0,3.05,0.85,1,69.1,0.58,0.56,0.29,0.00,0.05,0.00,0.34,0.35,0.25,0.55
"Redman, Mason",903,2020,13,8.68,3.78,6,0.09,0.09,0,2.03,0.55,1.02,55.7,0.43,0.44,0.31,0.03,0.04,0.00,0.19,0.15,0.28,0.42
"Redman, Mason",903,2021,22,11.14,4.59,6.45,0.27,0.09,0,2,0.5,0.77,68,0.52,0.52,0.33,0.09,0.04,0.00,0.23,0.17,0.26,0.55
"Redpath, Jack",904,2015,12,6.67,4.17,2.33,1.58,0.75,3.58,2.5,0.83,1.33,57.8,0.31,0.43,0.12,0.49,0.34,0.08,0.31,0.26,0.33,0.48
"Redpath, Jack",904,2016,10,7.9,5.8,2.7,2,1,0.7,1.6,0.7,0.5,65.8,0.38,0.55,0.13,0.56,0.48,0.02,0.19,0.24,0.17,0.55
"Redpath, Jack",904,2017,9,9,6.78,2.11,1.67,1.44,0.67,1.22,0.33,0.89,66.2,0.43,0.75,0.05,0.46,0.48,0.02,0.11,0.10,0.18,0.47
"Redpath, Jack",904,2018,2,7.5,6.5,2,0.5,0,0,0,0.5,1,46.5,0.38,0.83,0.10,0.16,0.00,0.00,0.00,0.16,0.33,0.31
"Reeves, Ned",905,2021,5,3.8,1.6,5.8,0.2,0,26.2,4,1,1,69.2,0.17,0.18,0.29,0.07,0.00,0.81,0.46,0.33,0.33,0.56
"Reid, Ben",906,2015,5,8.4,4.8,5.6,1.2,0.4,0.4,1.4,0.8,0.6,63.4,0.41,0.49,0.28,0.38,0.18,0.01,0.17,0.25,0.15,0.54
"Reid, Ben",906,2016,17,12.29,8,5.12,0,0,0,0.94,0.76,0.76,73.4,0.59,0.76,0.25,0.00,0.00,0.00,0.11,0.26,0.25,0.62
"Reid, Ben",906,2017,15,10.33,6.27,3.53,0.93,0.87,0.33,1.2,1.67,0.27,69.3,0.49,0.69,0.12,0.26,0.29,0.01,0.11,0.50,0.05,0.50
"Reid, Ben",906,2018,6,8.67,5.67,2.83,1.33,1,0.33,1.17,1.67,0.33,63.3,0.44,0.72,0.15,0.43,0.43,0.01,0.14,0.54,0.11,0.46
"Reid, Ben",906,2019,8,5.63,3.38,4,1.38,0.88,3.63,1.13,1.38,0.88,51,0.28,0.42,0.21,0.44,0.42,0.08,0.13,0.56,0.22,0.40
"Reid, Ben",906,2020,2,4.2,1.8,2.4,1.8,0,0.6,0.6,1.8,0.6,36.6,0.21,0.21,0.13,0.64,0.00,0.02,0.06,0.50,0.17,0.24
"Reid, Nic",907,2020,3,3.2,0.4,5.2,0.4,0.4,0,3.2,0.4,0.8,34.8,0.16,0.05,0.27,0.14,0.17,0.00,0.30,0.11,0.22,0.23
"Reid, Sam",908,2015,22,6.68,5.82,6.77,0.73,0.59,2.36,2.41,0.82,0.36,67.7,0.31,0.60,0.34,0.23,0.27,0.05,0.30,0.26,0.09,0.57
"Reid, Sam",908,2016,6,6.17,2.17,5.17,1.17,1,0,3.83,0.5,0.83,56.7,0.29,0.21,0.25,0.33,0.48,0.00,0.45,0.17,0.28,0.48
"Reid, Sam",908,2017,22,7.55,6.09,5.23,1.36,0.77,1.64,1.41,1.09,0.32,67.7,0.36,0.67,0.20,0.37,0.26,0.04,0.13,0.33,0.06,0.49
"Reid, Sam",908,2017,13,6.15,1.77,4.92,0.77,0.77,0,2.08,0.31,0.54,46,0.29,0.20,0.19,0.21,0.26,0.00,0.19,0.09,0.11,0.30
"Reid, Sam",908,2018,21,5.14,2.67,5.57,0.29,0.67,0,2.9,0.52,0.81,46.7,0.24,0.34,0.29,0.09,0.29,0.00,0.34,0.17,0.27,0.32
"Reid, Sam",908,2018,1,11,6,1,2,2,0,3,1,0,80,0.58,0.77,0.05,0.65,0.86,0.00,0.36,0.32,0.00,0.60
"Reid, Sam",908,2019,22,6.5,5,4.95,1.27,0.59,5.73,2.86,0.91,0.41,69.5,0.33,0.63,0.26,0.40,0.28,0.13,0.32,0.37,0.10,0.55
"Reid, Sam",908,2019,26,8.65,4.81,6.35,0.12,0.08,0,2.46,0.42,1.04,61,0.44,0.60,0.34,0.04,0.04,0.00,0.27,0.17,0.26,0.48
"Reid, Sam",908,2020,10,5.16,4.56,4.92,0.6,0.72,3.12,1.8,0.36,0.24,53.3,0.26,0.53,0.26,0.21,0.30,0.08,0.17,0.10,0.07,0.40
"Reid, Sam",908,2020,3,2.8,1.6,4,0,0,0,2.4,0.4,0.8,28.8,0.14,0.19,0.21,0.00,0.00,0.00,0.22,0.11,0.22,0.17
"Reid, Sam",908,2021,10,6.2,4.5,4.7,0.6,0.6,7.8,2.8,1.4,0.6,64.3,0.28,0.51,0.24,0.20,0.26,0.24,0.32,0.47,0.20,0.52
"Reid, Sam",908,2021,15,4.27,1.67,3.87,0.27,0.27,0,2.33,0.47,1,34.2,0.19,0.19,0.20,0.09,0.12,0.00,0.27,0.16,0.33,0.27
"Reid, Zach",909,2021,1,5,1,5,0,0,0,5,3,0,51,0.23,0.11,0.25,0.00,0.00,0.00,0.58,1.00,0.00,0.41
"Riccardi, Jake",910,2020,5,8.88,7.2,3.6,2.16,1.44,0.24,0.48,0.24,0.48,70.8,0.44,0.84,0.19,0.77,0.60,0.01,0.04,0.07,0.13,0.55
"Riccardi, Jake",910,2021,9,4.89,2.67,4.11,0.22,0.11,0.22,0.33,0.22,0.11,33.8,0.22,0.30,0.21,0.07,0.05,0.01,0.04,0.07,0.04,0.26
