Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Gibbons, Michael",270,2019,21,9.33,3.29,5.33,0.76,0.67,0.00,2.71,0.62,0.95,62.4,,,,,,,,,
"Gibbs, Bryce",271,2020,3,8.33,3.00,7.00,0.00,0.33,0.00,1.00,0.33,1.33,60.8,,,,,,,,,
"Gibbs, Bryce",271,2019,12,12.83,4.00,6.92,0.17,0.08,0.00,3.92,0.83,0.42,80.7,,,,,,,,,
"Ginnivan, Jack",272,2021,5,7.60,3.60,1.40,1.20,0.60,0.00,0.80,1.20,0.60,46.8,,,,,,,,,
"Giro, Stefan",273,2021,4,7.75,3.25,3.00,0.25,0.00,0.00,0.75,0.50,0.25,43.3,,,,,,,,,
"Glass, Conor",274,2020,4,6.50,3.25,4.00,0.25,0.00,0.00,2.50,0.00,0.25,60.0,,,,,,,,,
"Glass, Conor",274,2019,7,8.14,3.57,5.43,0.14,0.14,0.00,1.43,0.29,0.71,50.9,,,,,,,,,
"Gleeson, Martin",275,2021,6,5.50,3.50,4.50,0.00,0.00,0.00,1.83,0.33,0.33,42.7,,,,,,,,,
"Gleeson, Martin",275,2020,13,5.77,3.08,5.00,0.00,0.00,0.00,1.31,0.15,0.62,50.1,,,,,,,,,
"Gleeson, Martin",275,2019,9,10.22,4.44,6.33,0.00,0.11,0.00,1.11,0.78,1.33,58.0,,,,,,,,,
"Goldstein, Todd",276,2021,22,7.27,3.64,7.00,0.55,0.18,29.77,1.91,1.59,1.14,85.8,,,,,,,,,
"Goldstein, Todd",276,2020,17,6.18,1.94,8.76,0.35,0.35,27.76,2.06,2.24,1.00,99.5,,,,,,,,,
"Goldstein, Todd",276,2019,22,6.32,2.82,10.45,0.23,0.32,33.50,1.73,1.55,1.27,88.1,,,,,,,,,
"Gollant, Lachlan",277,2021,1,7.00,3.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,50.0,,,,,,,,,
"Gowers, Billy",278,2020,3,4.00,1.00,3.00,0.00,0.67,0.00,1.00,0.33,1.33,27.5,,,,,,,,,
"Gowers, Billy",278,2019,10,5.60,3.00,3.30,1.30,1.40,0.00,1.30,0.50,1.30,43.4,,,,,,,,,
"Graham, Caleb",279,2021,12,4.33,3.50,2.75,0.00,0.08,6.83,0.67,0.25,0.83,36.3,,,,,,,,,
"Graham, Caleb",279,2020,7,5.14,3.57,2.00,0.00,0.00,0.00,0.29,0.29,1.00,35.7,,,,,,,,,
"Graham, Caleb",279,2019,3,6.00,3.67,5.67,0.00,0.00,0.00,1.33,1.00,0.33,45.7,,,,,,,,,
"Graham, Jack",280,2021,22,10.00,2.55,9.00,0.50,0.32,0.00,5.55,0.95,1.23,78.4,,,,,,,,,
"Graham, Jack",280,2020,16,6.88,1.94,8.13,0.13,0.13,0.00,4.50,0.94,1.19,73.7,,,,,,,,,
"Graham, Jack",280,2019,16,9.56,2.25,7.44,0.50,0.19,0.00,7.06,0.44,1.25,78.4,,,,,,,,,
"Grainger-Barras, Denver",281,2021,5,5.00,3.40,2.40,0.00,0.00,0.00,2.20,0.60,0.40,38.2,,,,,,,,,
"Gray, Robbie",282,2021,18,8.72,3.72,8.94,1.11,0.44,0.00,2.67,0.89,0.78,71.6,,,,,,,,,
"Gray, Robbie",282,2020,19,6.68,2.11,9.89,0.79,0.37,0.00,3.00,0.63,1.00,76.1,,,,,,,,,
"Gray, Robbie",282,2019,19,9.95,3.74,12.21,1.26,0.74,0.00,2.21,1.74,1.00,81.4,,,,,,,,,
"Gray, Sam",283,2020,7,5.43,2.14,5.29,0.14,0.29,0.00,2.14,0.57,0.14,53.9,,,,,,,,,
"Gray, Sam",283,2019,20,8.35,3.80,9.05,1.00,0.85,0.00,3.50,1.05,0.65,74.5,,,,,,,,,
"Greaves, Damon",284,2021,7,6.86,2.29,3.71,0.14,0.00,0.00,1.71,0.86,0.29,42.6,,,,,,,,,
"Greaves, Damon",284,2020,3,11.67,5.67,5.67,0.00,0.00,0.00,1.67,0.33,0.00,87.9,,,,,,,,,
"Green, Tom",285,2021,18,7.72,3.06,12.28,0.39,0.33,0.06,2.94,1.06,0.83,69.9,,,,,,,,,
"Green, Tom",285,2020,6,5.17,2.50,10.00,0.17,0.50,0.00,2.33,0.33,0.50,65.8,,,,,,,,,
"Greene, Toby",286,2021,18,12.89,4.33,4.28,2.50,2.28,0.11,2.17,1.83,1.61,83.3,,,,,,,,,
"Greene, Toby",286,2020,13,9.38,4.00,6.46,1.31,0.85,0.00,1.46,0.62,0.85,82.1,,,,,,,,,
"Greene, Toby",286,2019,19,14.89,5.47,8.47,1.42,0.74,0.00,3.37,1.26,1.53,97.5,,,,,,,,,
"Greenwood, Hugh",287,2021,15,10.20,1.67,7.33,0.40,0.40,0.53,8.67,1.07,0.47,87.9,,,,,,,,,
"Greenwood, Hugh",287,2020,17,10.18,1.59,7.65,0.18,0.24,0.18,6.88,0.94,1.06,96.7,,,,,,,,,
"Greenwood, Hugh",287,2019,14,8.50,2.43,8.57,0.79,0.36,0.00,6.00,0.93,0.64,78.0,,,,,,,,,
"Greenwood, Levi",288,2021,2,8.00,1.50,4.50,0.00,0.00,0.00,3.50,0.00,2.00,45.5,,,,,,,,,
"Greenwood, Levi",288,2020,6,6.17,1.33,5.50,0.17,0.00,0.00,3.17,0.33,0.17,58.8,,,,,,,,,
"Greenwood, Levi",288,2019,17,9.41,4.53,5.35,0.00,0.06,0.00,2.53,0.29,0.65,61.1,,,,,,,,,
"Gresham, Jade",289,2021,3,14.00,4.00,7.00,0.33,0.00,0.00,2.00,0.00,1.67,73.0,,,,,,,,,
"Gresham, Jade",289,2020,11,10.09,2.27,7.55,0.64,0.55,0.00,1.91,0.91,1.18,76.9,,,,,,,,,
"Gresham, Jade",289,2019,19,13.53,3.74,9.11,0.79,0.68,0.00,2.89,0.79,1.47,83.4,,,,,,,,,
"Grimes, Dylan",290,2021,21,7.57,5.62,6.05,0.00,0.00,0.00,2.24,1.10,0.95,58.9,,,,,,,,,
"Grimes, Dylan",290,2020,20,6.30,3.95,3.55,0.00,0.05,0.00,1.75,0.75,0.60,54.8,,,,,,,,,
"Grimes, Dylan",290,2019,24,7.17,5.38,5.75,0.00,0.00,0.00,2.17,1.00,0.71,56.7,,,,,,,,,
"Grundy, Brodie",291,2021,20,9.25,3.60,9.85,0.60,0.30,32.35,4.20,1.55,2.15,106.4,,,,,,,,,
"Grundy, Brodie",291,2020,19,5.53,3.00,8.84,0.16,0.16,31.21,3.58,2.26,1.47,109.7,,,,,,,,,
"Grundy, Brodie",291,2019,24,9.88,4.38,11.42,0.29,0.46,42.58,4.33,2.21,1.96,124.0,,,,,,,,,
"Grundy, Heath",292,2019,1,7.00,3.00,4.00,0.00,0.00,3.00,2.00,2.00,1.00,48.0,,,,,,,,,
"Guelfi, Matt",293,2021,20,6.20,3.70,5.60,0.30,0.20,0.00,2.70,0.55,0.95,51.4,,,,,,,,,
"Guelfi, Matt",293,2020,11,6.55,3.36,6.09,0.00,0.00,0.00,1.64,0.45,0.73,58.4,,,,,,,,,
"Guelfi, Matt",293,2019,17,8.00,3.24,5.71,0.18,0.12,0.00,2.88,0.53,0.65,56.4,,,,,,,,,
"Gulden, Errol",294,2021,18,10.83,4.56,4.83,0.78,0.61,0.00,2.89,1.33,0.78,71.7,,,,,,,,,
"Gunston, Jack",295,2021,1,6.00,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,31.0,,,,,,,,,
"Gunston, Jack",295,2020,16,8.31,4.25,3.00,1.94,1.31,0.00,1.38,0.63,0.56,76.3,,,,,,,,,
"Gunston, Jack",295,2019,20,11.05,5.55,4.45,1.30,1.05,0.15,2.30,0.55,0.45,76.1,,,,,,,,,
"Guthrie, Cameron",296,2021,23,14.87,5.61,14.13,0.17,0.35,0.00,4.00,0.83,0.70,105.8,,,,,,,,,
"Guthrie, Cameron",296,2020,21,10.71,4.52,10.57,0.33,0.10,0.00,4.10,0.81,0.86,104.5,,,,,,,,,
"Guthrie, Cameron",296,2019,20,9.55,3.50,8.85,0.50,0.20,0.00,4.90,0.50,0.95,77.3,,,,,,,,,
"Guthrie, Zach",297,2021,13,9.23,3.92,3.08,0.00,0.08,0.00,2.46,0.54,0.31,55.2,,,,,,,,,
"Guthrie, Zach",297,2020,3,7.33,2.33,3.33,0.67,0.00,0.00,0.67,0.67,1.00,50.0,,,,,,,,,
"Guthrie, Zach",297,2019,1,11.00,5.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,56.0,,,,,,,,,
"Hall, Aaron",298,2021,20,21.15,7.50,6.75,0.10,0.30,0.00,2.25,0.40,0.20,109.2,,,,,,,,,
"Hall, Aaron",298,2020,15,8.93,3.13,5.67,0.67,0.93,0.00,2.47,0.40,0.53,76.4,,,,,,,,,
"Hall, Aaron",298,2019,6,12.00,3.67,7.67,0.67,0.83,0.00,3.83,0.67,0.83,80.7,,,,,,,,,
"Ham, Brayden",299,2021,19,6.21,3.00,5.74,0.26,0.53,0.00,1.58,0.26,0.47,46.4,,,,,,,,,
"Ham, Brayden",299,2020,10,6.70,2.80,3.20,0.10,0.10,0.00,1.30,0.10,0.20,50.4,,,,,,,,,
"Ham, Brayden",299,2019,5,7.20,3.40,2.80,0.60,0.40,0.00,2.40,0.60,0.40,50.4,,,,,,,,,
"Hamill, Will",300,2021,17,5.53,1.59,4.65,0.00,0.00,0.00,2.06,1.06,0.47,38.5,,,,,,,,,
"Hamill, Will",300,2020,8,4.13,1.88,4.38,0.00,0.00,0.00,1.75,1.00,0.88,40.2,,,,,,,,,
"Hamling, Joel",301,2021,1,3.00,0.00,7.00,0.00,0.00,2.00,1.00,3.00,0.00,32.0,,,,,,,,,
"Hamling, Joel",301,2019,22,6.23,5.05,4.41,0.00,0.00,0.00,1.14,0.95,0.55,46.5,,,,,,,,,
"Hanley, Pearce",302,2020,8,8.38,3.75,3.25,0.00,0.13,0.00,1.50,0.50,1.00,58.1,,,,,,,,,
"Hanley, Pearce",302,2019,16,13.75,4.75,6.75,0.06,0.06,0.00,2.31,0.56,0.94,76.4,,,,,,,,,
"Hannan, Mitch",303,2021,17,6.71,3.47,3.12,0.82,0.76,0.35,3.00,0.65,0.47,54.1,,,,,,,,,
"Hannan, Mitch",303,2020,9,4.56,2.33,3.44,0.78,0.33,0.00,1.67,0.89,0.67,47.6,,,,,,,,,
"Hannan, Mitch",303,2019,6,5.33,3.00,4.83,0.67,0.17,0.00,1.33,0.50,0.67,42.7,,,,,,,,,
"Hannebery, Dan",304,2021,2,9.00,2.00,11.00,0.00,0.00,0.00,1.50,0.50,1.00,58.5,,,,,,,,,
"Hannebery, Dan",304,2020,8,8.38,2.38,9.25,0.13,0.25,0.00,1.63,0.25,0.63,70.8,,,,,,,,,
"Hannebery, Dan",304,2019,5,14.40,4.40,10.60,0.60,0.40,0.00,4.20,1.40,0.40,98.6,,,,,,,,,
"Hanrahan, Oliver",305,2021,13,5.46,2.38,5.38,0.62,0.46,0.00,1.00,0.54,0.31,42.1,,,,,,,,,
"Hanrahan, Oliver",305,2020,7,6.29,1.43,4.43,0.43,0.57,0.00,1.00,0.71,0.57,47.7,,,,,,,,,
"Hanrahan, Oliver",305,2019,9,7.56,3.00,5.56,0.78,0.44,0.00,1.00,0.44,0.22,51.7,,,,,,,,,
"Harbrow, Jarrod",306,2021,4,12.50,6.75,2.50,0.00,0.25,0.00,1.75,0.50,0.75,68.3,,,,,,,,,
"Harbrow, Jarrod",306,2020,13,9.08,3.08,3.31,0.00,0.00,0.00,1.00,0.46,0.92,56.0,,,,,,,,,
"Harbrow, Jarrod",306,2019,21,13.90,4.81,5.00,0.00,0.05,0.00,1.62,0.76,0.95,70.6,,,,,,,,,
"Hardwick, Blake",307,2021,20,15.60,5.40,5.30,0.00,0.10,0.00,2.05,1.10,0.50,81.5,,,,,,,,,
"Hardwick, Blake",307,2020,16,8.69,2.81,4.19,0.06,0.00,0.00,1.31,0.13,0.44,59.1,,,,,,,,,
"Hardwick, Blake",307,2019,22,11.73,4.50,5.64,0.09,0.09,0.00,3.14,0.64,0.50,72.3,,,,,,,,,
"Harmes, James",308,2021,18,8.44,2.89,12.33,0.39,0.56,0.00,5.22,1.11,1.33,79.6,,,,,,,,,
"Harmes, James",308,2020,13,6.69,2.31,8.08,0.15,0.15,0.00,2.08,0.62,1.15,62.1,,,,,,,,,
"Harmes, James",308,2019,22,12.45,3.73,12.00,0.55,0.73,0.00,5.14,1.14,1.45,93.9,,,,,,,,,
"Hartigan, Kyle",309,2021,19,5.58,3.47,5.00,0.00,0.00,0.11,0.84,0.79,1.47,37.0,,,,,,,,,
"Hartigan, Kyle",309,2020,12,5.67,3.08,3.58,0.00,0.00,0.00,1.50,0.67,0.67,47.6,,,,,,,,,
"Hartigan, Kyle",309,2019,19,6.26,4.16,4.00,0.00,0.00,0.00,0.95,0.63,0.53,42.1,,,,,,,,,
"Hartlett, Hamish",310,2021,10,8.50,3.30,6.60,0.20,0.20,0.00,2.20,0.80,1.10,56.3,,,,,,,,,
"Hartlett, Hamish",310,2020,19,9.16,3.63,5.63,0.11,0.05,0.00,2.79,0.84,0.58,75.7,,,,,,,,,
"Hartlett, Hamish",310,2019,11,12.00,4.36,7.27,0.00,0.18,0.00,3.18,1.18,0.45,76.4,,,,,,,,,
"Hartley, Michael",311,2021,3,13.00,4.67,5.67,0.33,0.33,0.00,1.67,0.33,1.00,70.7,,,,,,,,,
"Hartley, Michael",311,2020,2,10.00,1.50,4.00,0.00,0.00,0.00,2.50,0.50,1.00,62.5,,,,,,,,,
"Hartley, Michael",311,2019,3,9.33,5.67,5.00,0.00,0.00,1.33,2.00,0.00,2.33,57.3,,,,,,,,,
"Hately, Jackson",312,2021,3,6.00,2.33,5.67,0.00,0.67,0.00,4.00,0.33,0.33,52.3,,,,,,,,,
"Hately, Jackson",312,2020,6,7.83,4.67,5.83,0.00,0.00,0.00,2.33,0.33,0.33,72.3,,,,,,,,,
"Hately, Jackson",312,2019,7,8.57,4.71,7.43,0.29,0.14,0.00,3.43,0.71,1.14,67.6,,,,,,,,,
"Hawkins, Tom",313,2021,25,8.60,5.16,5.08,2.48,1.48,3.68,2.00,0.56,1.40,75.8,,,,,,,,,
"Hawkins, Tom",313,2020,21,8.19,5.43,4.14,2.33,1.71,2.14,1.90,0.33,0.86,90.5,,,,,,,,,
"Hawkins, Tom",313,2019,24,8.46,5.25,4.42,2.33,1.33,1.17,1.54,0.58,1.00,70.2,,,,,,,,,
"Hayden, Kyron",314,2021,3,4.67,2.67,2.33,0.00,0.00,0.00,2.00,1.33,1.67,31.0,,,,,,,,,
"Hayden, Kyron",314,2020,8,4.75,2.75,5.13,0.00,0.00,0.00,1.50,0.38,0.88,45.6,,,,,,,,,
"Hayes, Will",315,2020,2,3.50,1.00,6.50,0.00,0.00,0.00,3.00,0.00,0.50,46.3,,,,,,,,,
"Hayes, Will",315,2019,9,8.56,4.00,7.00,0.44,0.11,0.00,3.33,0.56,1.11,65.0,,,,,,,,,
"Haynes, Nick",316,2021,21,12.05,7.43,5.71,0.05,0.05,0.00,0.81,0.67,0.62,72.2,,,,,,,,,
"Haynes, Nick",316,2020,17,12.24,7.12,3.76,0.00,0.00,0.00,1.35,0.76,0.41,88.2,,,,,,,,,
"Haynes, Nick",316,2019,23,13.83,7.87,4.96,0.04,0.13,0.00,1.52,0.48,0.43,80.7,,,,,,,,,
"Hayward, Will",317,2021,20,6.70,4.05,3.70,1.40,0.75,0.00,3.00,0.75,0.90,58.9,,,,,,,,,
"Hayward, Will",317,2020,16,5.44,3.38,4.63,0.63,0.19,0.00,2.31,0.69,0.75,59.1,,,,,,,,,
"Hayward, Will",317,2019,13,6.85,3.31,4.46,0.92,1.23,0.00,2.69,0.69,0.62,55.8,,,,,,,,,
"Heeney, Isaac",318,2021,21,10.57,5.67,5.29,1.71,1.00,0.05,1.95,1.05,0.76,77.2,,,,,,,,,
"Heeney, Isaac",318,2020,6,8.83,4.83,5.50,1.17,1.17,0.00,2.50,1.00,0.17,88.3,,,,,,,,,
"Heeney, Isaac",318,2019,22,10.77,5.73,9.27,1.18,0.68,0.05,3.86,1.23,0.91,89.8,,,,,,,,,
"Henderson, Lachie",319,2021,21,10.95,6.95,4.38,0.14,0.10,0.00,1.24,0.95,0.90,66.6,,,,,,,,,
"Henderson, Lachie",319,2020,14,9.79,6.43,3.29,0.07,0.00,0.00,1.21,0.21,0.93,72.4,,,,,,,,,
"Henderson, Lachie",319,2019,6,8.83,4.83,3.67,0.17,0.00,0.00,1.33,0.50,0.50,53.7,,,,,,,,,
"Henderson, Ricky",320,2020,7,7.86,5.29,7.14,0.00,0.00,0.00,1.57,0.43,0.14,75.0,,,,,,,,,
"Henderson, Ricky",320,2019,22,15.14,7.23,9.45,0.55,0.36,0.00,2.09,0.59,0.59,96.8,,,,,,,,,
"Henry, Jack",321,2021,24,9.04,6.25,4.96,0.29,0.08,0.42,1.79,0.71,0.33,64.9,,,,,,,,,
"Henry, Jack",321,2020,21,7.48,3.90,2.29,0.05,0.00,0.00,1.67,0.33,0.90,54.1,,,,,,,,,
"Henry, Jack",321,2019,23,7.61,4.22,2.87,0.00,0.17,0.00,1.48,0.30,0.39,46.4,,,,,,,,,
"Henry, Liam",322,2021,17,6.24,2.18,2.76,0.59,0.53,0.00,1.06,0.76,0.59,38.1,,,,,,,,,
"Henry, Liam",322,2020,3,5.33,2.67,2.00,0.33,1.00,0.00,1.33,0.33,0.00,45.8,,,,,,,,,
"Henry, Oliver",323,2021,10,6.10,4.40,3.00,0.70,0.80,0.00,0.90,0.40,0.10,46.2,,,,,,,,,
"Heppell, Dyson",324,2021,19,14.53,6.95,10.21,0.11,0.05,0.00,2.47,0.79,0.63,94.3,,,,,,,,,
"Heppell, Dyson",324,2020,3,5.00,1.33,8.33,0.33,0.33,0.00,1.00,1.33,0.67,51.7,,,,,,,,,
"Heppell, Dyson",324,2019,18,12.78,5.44,13.50,0.22,0.28,0.00,2.89,1.22,0.61,94.2,,,,,,,,,
"Heron, Jacob",325,2019,5,5.20,2.80,6.20,0.00,0.00,0.00,2.40,0.00,0.20,45.4,,,,,,,,,
"Hewett, George",326,2021,21,7.62,3.52,10.29,0.00,0.00,0.00,3.38,0.57,0.71,66.0,,,,,,,,,
"Hewett, George",326,2020,6,4.83,1.83,9.00,0.17,0.00,0.00,3.17,0.33,0.50,63.1,,,,,,,,,
"Hewett, George",326,2019,22,8.64,2.55,13.23,0.05,0.00,0.00,4.45,0.95,1.27,75.2,,,,,,,,,
"Hibberd, Michael",327,2021,17,7.47,3.41,5.88,0.00,0.00,0.00,2.06,0.94,0.59,51.8,,,,,,,,,
"Hibberd, Michael",327,2020,14,9.64,4.43,5.64,0.07,0.00,0.00,1.00,0.93,0.43,72.0,,,,,,,,,
"Hibberd, Michael",327,2019,19,10.37,3.95,6.68,0.00,0.11,0.00,1.53,0.84,0.68,61.3,,,,,,,,,
"Hibberd, Mitchell",328,2020,5,6.20,1.40,7.60,0.00,0.40,0.00,4.60,0.60,1.20,67.3,,,,,,,,,
"Hickey, Tom",329,2021,21,9.19,2.86,7.33,0.48,0.33,24.10,2.14,1.19,1.81,82.4,,,,,,,,,
"Hickey, Tom",329,2020,3,2.00,1.67,3.33,0.00,0.00,14.00,1.00,0.00,0.67,42.1,,,,,,,,,
"Hickey, Tom",329,2019,20,6.00,2.90,6.45,0.45,0.10,19.40,2.55,0.65,1.85,67.1,,,,,,,,,
"Higgins, Jack",330,2021,19,8.47,4.16,6.89,1.42,0.84,0.00,2.21,1.05,0.63,69.1,,,,,,,,,
"Higgins, Jack",330,2020,10,8.90,3.60,5.60,0.50,0.70,0.00,1.70,1.60,0.60,73.8,,,,,,,,,
"Higgins, Jack",330,2019,13,9.23,3.00,7.46,0.69,0.31,0.00,3.00,0.08,0.38,67.0,,,,,,,,,
"Higgins, Shaun",331,2021,18,8.72,4.44,9.83,0.22,0.67,0.00,2.72,0.61,0.72,70.5,,,,,,,,,
"Higgins, Shaun",331,2020,17,10.94,3.71,10.41,0.24,0.06,0.00,2.94,0.82,0.88,95.2,,,,,,,,,
"Higgins, Shaun",331,2019,17,13.06,3.76,15.35,0.59,0.65,0.00,2.88,0.88,0.82,95.3,,,,,,,,,
"Highmore, Tom",332,2021,13,7.46,5.08,5.77,0.00,0.00,0.00,2.38,0.77,1.00,56.5,,,,,,,,,
"Hill, Bobby",333,2021,17,6.65,1.94,2.41,0.82,0.71,0.00,2.82,0.59,0.24,47.4,,,,,,,,,
"Hill, Bobby",333,2020,5,5.60,2.00,3.00,0.80,1.00,0.00,2.20,0.60,0.80,52.0,,,,,,,,,
"Hill, Bobby",333,2019,8,6.13,2.25,3.63,0.88,0.63,0.00,2.75,0.50,0.38,48.6,,,,,,,,,
"Hill, Bradley",334,2021,22,12.68,3.91,7.05,0.14,0.05,0.00,2.27,0.27,0.95,71.2,,,,,,,,,
"Hill, Bradley",334,2020,19,10.58,3.32,4.84,0.11,0.16,0.00,1.42,0.26,0.63,70.3,,,,,,,,,
"Hill, Bradley",334,2019,22,17.82,3.68,7.27,0.27,0.36,0.00,2.27,0.32,0.59,88.7,,,,,,,,,
"Hill, Stephen",335,2020,12,8.00,3.33,5.08,0.00,0.00,0.00,1.75,0.58,0.50,62.8,,,,,,,,,
"Himmelberg, Elliott",336,2021,8,5.25,3.13,3.63,1.00,0.75,1.75,1.00,1.25,0.88,43.5,,,,,,,,,
"Himmelberg, Elliott",336,2020,11,5.27,3.00,4.36,0.82,0.91,3.27,1.82,1.00,0.27,62.6,,,,,,,,,
"Himmelberg, Elliott",336,2019,7,5.43,3.43,4.14,1.14,0.57,6.14,3.29,1.00,1.14,59.1,,,,,,,,,
"Himmelberg, Harry",337,2021,24,8.08,4.50,4.46,1.50,0.79,0.21,1.92,0.92,0.88,62.6,,,,,,,,,
"Himmelberg, Harry",337,2020,16,6.00,2.69,3.56,0.94,0.25,0.88,1.69,0.88,0.94,55.9,,,,,,,,,
"Himmelberg, Harry",337,2019,25,6.76,4.20,5.12,1.52,0.48,0.16,1.92,0.76,1.04,58.2,,,,,,,,,
"Hind, Nick",338,2021,22,16.59,5.18,5.77,0.18,0.09,0.00,2.05,0.86,0.86,84.5,,,,,,,,,
"Hind, Nick",338,2020,10,5.60,1.70,4.20,0.60,0.50,0.00,2.80,0.60,1.10,53.6,,,,,,,,,
"Hind, Nick",338,2019,11,7.82,2.00,3.09,1.00,0.91,0.00,1.91,0.27,0.73,48.3,,,,,,,,,
"Hinge, Mitch",339,2021,1,6.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,30.0,,,,,,,,,
"Hinge, Mitch",339,2020,1,10.00,2.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,67.5,,,,,,,,,
"Hinge, Mitch",339,2019,2,8.00,3.00,6.00,0.50,0.00,0.00,1.50,2.00,0.50,54.5,,,,,,,,,
"Hipwood, Eric",340,2021,16,7.38,4.94,3.19,1.63,1.25,0.00,1.25,0.75,1.06,56.9,,,,,,,,,
"Hipwood, Eric",340,2020,19,7.74,4.16,2.11,1.26,1.00,0.00,0.89,0.68,0.89,62.6,,,,,,,,,
"Hipwood, Eric",340,2019,23,7.91,4.65,2.22,1.52,1.26,0.04,1.83,0.57,1.35,56.4,,,,,,,,,
"Hodge, Luke",341,2019,22,12.64,5.82,4.27,0.00,0.09,0.00,1.77,0.64,1.09,68.5,,,,,,,,,
"Hogan, Jesse",342,2021,9,8.22,6.33,4.56,2.22,1.00,0.00,1.22,0.67,0.78,70.3,,,,,,,,,
"Hogan, Jesse",342,2020,7,5.86,5.29,4.29,0.71,0.57,0.00,0.57,0.43,0.29,60.9,,,,,,,,,
"Hogan, Jesse",342,2019,12,7.75,6.00,7.00,1.08,0.83,0.25,0.83,0.67,0.25,66.1,,,,,,,,,
"Holman, Nick",343,2021,16,6.94,4.19,5.88,0.63,0.31,0.00,4.50,0.94,0.94,65.3,,,,,,,,,
"Holman, Nick",343,2020,12,4.00,2.25,6.08,0.17,0.00,0.00,3.42,0.50,0.92,54.2,,,,,,,,,
"Holman, Nick",343,2019,12,6.25,2.08,8.17,0.58,0.42,0.00,5.08,1.33,1.08,63.7,,,,,,,,,
"Holmes, Max",344,2021,12,4.50,2.00,5.33,0.08,0.58,0.00,2.67,0.25,0.33,41.2,,,,,,,,,
"Hombsch, Jack",345,2019,18,5.83,3.61,3.06,0.00,0.00,0.00,1.50,0.56,0.67,39.0,,,,,,,,,
"Honey, Josh",346,2021,5,4.80,2.60,2.40,1.20,0.60,0.00,1.20,0.40,0.20,39.4,,,,,,,,,
"Honey, Josh",346,2020,1,3.00,2.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,27.5,,,,,,,,,
"Hooker, Cale",347,2021,18,5.89,3.61,5.56,1.83,1.33,0.56,1.50,0.67,1.00,56.2,,,,,,,,,
"Hooker, Cale",347,2020,8,5.38,4.63,5.75,0.38,0.38,0.00,0.75,0.50,0.63,57.2,,,,,,,,,
"Hooker, Cale",347,2019,18,9.89,7.56,7.50,0.22,0.11,0.11,0.83,0.89,0.72,70.9,,,,,,,,,
"Hopper, Jacob",348,2021,23,13.52,3.13,12.87,0.43,0.30,0.00,3.83,1.26,1.70,90.1,,,,,,,,,
"Hopper, Jacob",348,2020,17,9.35,2.35,9.88,0.06,0.41,0.00,4.18,1.29,1.06,88.1,,,,,,,,,
"Hopper, Jacob",348,2019,23,13.17,3.17,12.87,0.43,0.48,0.00,4.13,1.70,1.30,92.2,,,,,,,,,
"Hore, Marty",349,2019,14,10.36,4.93,5.21,0.07,0.00,0.00,1.50,0.86,0.57,61.9,,,,,,,,,
"Horlin-Smith, George",350,2019,7,5.86,2.43,6.00,0.29,0.29,0.00,2.43,0.71,0.86,46.7,,,,,,,,,
"Hosie, Lachlan",351,2020,5,4.80,2.40,3.00,0.60,0.20,0.00,0.80,0.80,0.40,42.8,,,,,,,,,
"Hoskin-Elliott, Will",352,2021,20,10.65,6.20,5.05,0.65,0.10,0.00,2.25,0.30,0.70,71.9,,,,,,,,,
"Hoskin-Elliott, Will",352,2020,18,6.83,4.72,4.00,0.61,0.44,0.00,0.94,0.39,0.39,62.2,,,,,,,,,
"Hoskin-Elliott, Will",352,2019,19,10.32,6.74,4.58,1.00,0.42,0.00,1.74,0.53,0.42,72.9,,,,,,,,,
"Houli, Bachar",353,2021,12,13.25,6.42,9.67,0.08,0.00,0.00,3.33,0.67,0.42,91.6,,,,,,,,,
"Houli, Bachar",353,2020,13,10.08,3.69,8.54,0.00,0.08,0.00,2.15,0.46,0.54,82.4,,,,,,,,,
"Houli, Bachar",353,2019,22,16.45,6.41,11.36,0.05,0.00,0.00,2.64,1.09,0.41,102.0,,,,,,,,,
"Houston, Dan",354,2021,23,13.61,4.78,7.30,0.30,0.26,0.00,2.43,0.43,0.65,80.1,,,,,,,,,
"Houston, Dan",354,2020,17,12.41,4.18,4.82,0.06,0.18,0.00,2.88,1.00,0.41,89.0,,,,,,,,,
"Houston, Dan",354,2019,21,12.90,4.29,8.52,0.29,0.24,0.00,3.10,0.52,1.05,80.3,,,,,,,,,
"Howard, Dougal",355,2021,21,12.19,4.86,3.24,0.00,0.05,0.05,1.19,0.67,0.71,61.0,,,,,,,,,
"Howard, Dougal",355,2020,19,8.37,4.00,2.00,0.05,0.05,0.16,1.21,0.47,0.89,55.3,,,,,,,,,
"Howard, Dougal",355,2019,15,7.60,4.47,4.00,0.67,0.40,0.73,1.47,0.87,0.60,54.3,,,,,,,,,
"Howe, Daniel",356,2021,20,12.45,5.45,6.20,0.40,0.25,0.00,2.00,0.90,0.85,75.1,,,,,,,,,
